"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Upper middle income","UMC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.2743255585687","11.4017550974105","11.541194623655","11.7419714630208","10.9171587480792","10.7923961482967","11.2956173387333","10.7723243166655","10.7829318617776","10.9452257388507","11.2846051945937","11.888121841251","11.9336545806719","11.7903227793058","12.0587259232318","12.6893349455165","12.7588348078863","12.433895586801","12.9618911413321","12.6620226105489","12.319095206109","12.8062762210256","13.362034556057","13.2908811771382","13.0009758202341","13.289370566196","13.5551920786428","13.1873753273983","13.0767925796313","13.5619062755982","13.1303581524085","12.7939508560597","12.6874886717098","13.3119748194643","13.433740723952","14.0048464714215","13.655446300401","13.857963552475","14.5232509949967","14.5061911213942","14.220529513211","14.4153864003638","14.3300496027641","14.1268883395815","13.8368633914118","13.8988586665638","13.9784737143542","14.0380783892472","14.1466713235948","15.1010490260294","14.7654421997031","15.1661716414648","15.3539251518966","15.4727004771977","15.5277368752762","15.865150934188","15.9635506725573","15.9355282589696","16.0251664381145","16.2789538549267","16.9429466579188","15.7784267268136","15.733975401221","16.1490038475646","15.8908313231344","",
"Uruguay","URY","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.27586206896552","10.2272727272727","13.4020618556701","12.8755364806867","13.4328358208955","13.8433515482696","13.2307692307692","14.1323792486583","13.1799729364005","15.0472741903038","16.6792452830189","16.834243033611","13.0786439511272","10.7121836374338","15.0387320808477","14.0146631272911","14.3970670806223","12.735688694788","12.835025578085","11.9825541629285","12.4528220033838","14.443093385214","15.7043238775464","14.5306308617692","13.5933396287662","14.4470535147241","14.3282770826853","13.2243616132581","12.1772281635843","12.3424030601529","12.0973181409105","11.9618423259359","11.5840772004318","12.1754488074226","11.8714549164165","11.8392008061517","12.81098519885","11.0416263605056","10.8980410118412","12.1913473805262","12.3560487504224","12.4920421206891","12.3477943480481","11.9890885893952","11.0050185738234","10.9354580037111","11.2852638649094","11.4801831825683","12.2130864916131","12.9437940671953","12.64589594908","12.7604586461063","13.273834491652","13.5224297817283","13.6963930072559","13.8358099973704","15.9448312059846","16.494336903596","16.8898043510852","17.2836779473899","18.0526234767609","16.8274298950959","16.4265115337913","17.2515286032454","17.3821836403447","17.6025541164343",
"United States","USA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","17.9618430210295","17.9387904021977","17.6292891150878","16.7762751723054","17.1626727964469","17.6107956298994","16.7879782984202","16.3879690233478","15.7667187305319","15.4036431620963","15.876837875664","15.8102437729982","16.5838514332094","16.3837857501765","15.7203773615748","15.9171086101131","16.1145952588757","16.0012069496407","15.6681698513379","15.6237968795976","15.9007731491978","16.3175698333049","16.0786874646011","15.6452689260237","15.2060534337024","14.9447710913016","14.5283200229106","14.2293279014805","13.9868983341493","14.0318021524276","14.0239462637226","14.535639012509","15.0590423298955","15.243622588149","15.1583063740649","15.0471459247069","15.0044554761098","15.1892867792327","15.9340689845308","16.8076926291334","16.6858385201221","16.0984239985661","15.4758437477121","14.9919585599706","14.5516578754664","14.2333167295426","14.1100041249858","13.8471337748498","13.8442126445718","13.9835585749329","14.8775026630059","14.2309724351013","13.6769940249355","13.5407140861824","13.6249512893588","",
"Uzbekistan","UZB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2543003673236","37.2612849909138","30.0951329888899","32.0135619954998","30.8302192420434","20.4993704124566","20.5006079830075","20.6003777024043","18.6999938567392","18.5000101516659","18","17.4","16.2","15.9000025120263","15.2980605825353","15.6090812344803","15.9284882139503","15.4712044005541","11.2042888814914","10.6854666483083","11.0836895299582","11.7907036417822","11.7280252957176","12.0302317934423","12.4448338454055","10.8951961964151","12.4514094241839","14.647243313354","14.5522372981417","15.2195712989142","15.7628828843257","15.2782373679619","14.7961150453787","15.9076603046157",
"St. Vincent and the Grenadines","VCT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","13.4665575941724","11.3513913558319","11.2802709568163","12.053998632946","11.1316889749418","11.4821357943309","11.9994432634882","12.0888888888889","12.21525855387","12.7539269278137","12.276213358962","13.2094293064525","13.3740366166954","12.6818014279279","11.0362278810343","13.0283324019035","14.181815490289","14.2941184026306","13.7946882763516","12.9498837472381","13.3618278448944","14.4538371995175","14.1531167172501","13.7578659653278","9.97721819116723","10.1085120529499","10.8232073789996","9.8816807649396","10.188461243377","9.2498482150956","8.14378432307665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1569589209074","21.405750798722","19.647089807743","17.5474254742547","20.0267618198037","20.9030100334448","24.5758718190386","26.4222804094263","28.168362627197","27.1607861709685","25.0917094644167","27.9026217228464","29.3969144460028","28.2555282555283","27.5934702474987","31.9451765946231","43.2322202396125","37.0541130793497","34.7363442894301","33.9028178389172","34.375","","","",
"Viet Nam","VNM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.18770424479667","8.35257098325222","8.13078122459131","7.62374071027126","6.78523385890954","6.41826259040046","6.3293821876396","6.2322449147196","6.32006559696663","6.39096220224323","5.46520189802856","5.53277472411016","5.55411627975992","5.62508392392053","5.77840741696787","10.3833082456979","9.98091727618404","10.4451862897283","10.9161669772076","10.3174617549851","10.6549127142472","10.3983766667541","10.1349272840895","9.74588913320742","9.5788363682709","9.47881328344632","9.58508554643739","8.81892224803344","8.81255291297319","8.84234811730325","9.37624929603956",
"Vanuatu","VUT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","25.2767037216046","20.4403072150505","21.1238208061002","31.3759108444063","28.5764106856386","32.2652170803233","34.9501661129568","33.5574412532637","32.0875665215288","28.4635183527305","27.6038241691537","24.8209917722926","25.0115989708549","25.8574007220217","25.0955741802676","24.7415304260723","26.9520547945205","19.4931342150225","20.1841719735701","21.5708380308155","20.7980556074891","20.5122732123799","15.470686400569","15.0631099544567","13.7906526480896","13.2451098544544","14.0770607475674","16.4921169042308","15.5054040058133","16.4345447934616","18.2718936549942","16.908787460997","16.1696353820838","13.8245347512343","12.2246437945257","14.0681147760794","12.8005356382007","15.3673964128809","16.2774779518231","18.1511404502685","20.9220703990186","21.5883463356777","21.3701908603769","18.45366798095","21.4377614420286","",
"World","WLD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","15.8108973419091","16.2225750453011","16.1740791261037","15.7433164749809","16.0491257471533","17.096169464502","16.7988475326509","16.631709776745","16.6203151508775","16.4961403913859","16.7156005924452","16.6551539887119","17.1189891661226","17.0922349977495","16.6202493726865","16.6690551883216","16.9391937098412","16.9945348392071","16.6328533922124","16.5807214277063","16.8177127440421","16.9501589294184","17.0458816147304","16.9556455275791","16.6341223392452","16.5304628530668","16.3401327917688","16.0829824308305","16.1323531455527","16.2379832282146","16.012404174596","16.3870286722193","16.8091752949092","17.0775134716239","16.9253415144983","16.7784869209157","16.6149714881645","16.5345802275599","16.8928566091177","18.0226917262647","17.503102457973","17.3389311011443","17.1430068355018","17.0742820225825","16.908258036484","16.7227092651766","16.7124550069795","16.548610446425","16.5723605297397","16.6919895477686","17.8578426895794","17.055182686829","16.5088836736607","16.6374439392845","16.7046339392602","",
"Samoa","WSM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2578953049084","13.7157428353031","13.3438736770929","14.3427620576163","14.5706479214532","15.8878182440943","15.1943620487722","12.5741297099179","12.1192930081473","13.4088662792374","13.7720322357897","14.6433492305898","16.6216922931157","20.4563761620943","16.4684575671861","16.7588072933542","18.5796290318095",
"Kosovo","XKX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1252007364317","11.3046300992039","12.2780011858129","12.6934632512011","13.0191229435717","12.9470521748527","13.5871191030395","13.608097246187","12.0848144799198","11.8229560623089","12.1025924972731","12.4854382801326","13.9131774135574","12.8723308672227","11.7917287704535","12.5993329798923","12.4124451589653","13.4267766776194",
"Yemen, Rep.","YEM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5469795482502","16.7022460427407","17.4716725701463","17.6389245343007","17.4872367865824","14.4456750769896","14.046330765694","15.5580462162064","16.3161852348493","14.7902647124823","13.5566008072537","14.2177280442043","14.8608604760259","13.7258586471956","12.556982863206","12.2468716699792","13.757094176811","15.5824502049677","13.5202697525702","14.7382691013419","11.8518365629436","12.7990675563281","14.4623057330816","13.0920244120503","11.9817330972627","10.614494195253","8.64832414801485","6.00374775134919","8.99114080709907","","","","","","","",
"South Africa","ZAF","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.0812930068811","8.36115326251897","9.24393723252496","8.8868824970979","9.73067915690867","9.94108194965185","10.018717367747","9.82213963366074","10.0801177240026","10.3089785532534","10.754816574294","11.6758241758242","11.0262124588772","10.2976216263051","10.6994275148455","12.0359281437126","12.7798116424","12.467018469657","13.3166948925929","13.3760361718161","12.7705099300659","13.272733945852","14.7680003430679","14.4055382950336","15.9487888057377","16.3261612568652","16.7804173776086","17.4057491732384","16.846878860179","16.8213976957956","17.5888534221331","17.66995232228","17.9005585499176","18.1205609764085","18.1888688750082","16.5269303515062","17.4247248982139","17.4918768157123","17.1000261817972","16.8105311881129","16.5672154108403","16.6218512164789","16.7803880295906","16.8663209712168","17.0044389815087","16.1488985315911","15.8607403931821","15.8864978575358","17.0724538163321","17.7936331368919","17.996063602882","18.1951431854763","18.8205452606488","19.0813745546722","19.3140625940978","18.9850713286308","19.3075616545523","19.2360771279531","19.352226142463","19.5800800398681","20.6203398698938","19.1219841764515","18.775567058988","19.1795974311491","19.1885263808601","18.8902308338831",
