"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific","EAS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","24.2690606083082","28.839882562766","28.0070268863642","28.0551801760867","26.8869448014486","27.3243805636476","26.6129025833668","24.9686157576249","23.425245568367","21.0863442741134","19.3037218355955","18.1301576140785","16.1179454817535","15.3909096508286","14.855184028413","14.6281427017277","13.4745280066655","11.9255584955415","8.89496354023505","10.3470709708265","9.68577941646468","9.43075858626761","10.1315180680249","10.2827126623223","10.1856886528182","9.8492715833974","7.1816913528151","6.16401798127803","5.66974146822491","5.61207093628162","5.68385382923953","4.9875875650964","4.72415512362623","4.16893144890016","4.43231846233644","4.49023143882007","4.9385297215274","4.87567856401976","4.9125353156933","4.6845159795276","4.34128782999453","4.52456218000408","4.69167957943349","4.51009682383096","4.69007198274337","4.54810737298933","4.70501587798661","5.03077768837657","5.40752741357055","5.44164623822151","5.48747913574821","5.67171868190958","5.74644931632191","6.00079845432368","5.94963146640816","5.95297892123682","5.72705498487205","5.52338536593047","5.29230405344665","5.34544347768617","5.76385830204344","5.6374872585894","5.75469597511171","5.59468078069719","5.58945978859827","5.52858084732634",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2003677279675","19.9203195096346","20.5571349826801","21.7603676396763","20.9782815391679","19.4754729998593","18.4778500164417","17.2936437304472","13.6919018696148","13.7696058522795","12.706971463778","13.5021859994584","12.4877444723169","11.7832288516217","11.2101413356036","11.3826067360528","10.5589675013387","10.0468761237863","9.51884311927186","8.39946924092121","7.75312001930924","7.60123350350645","8.13914757636849","8.90294314700957","8.60549314426274","8.21628539729423","7.71754364491656","7.92002200341184","8.43913782621749","8.1998879387992","7.63766181549756","7.30673934262231","7.58367545714799","8.03049489183613","7.49017584268912","7.64912257036744","7.05465846789531","6.58274894435124","6.22022708646118",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6785325441895","4.15427830752008","3.32469118162729","3.2556810216773","2.93936482347233","2.87129928181824","2.85082094289518","2.76853761167982","2.63121263556947","2.43193477301207","2.38432558450343","2.33908545203845","2.26721418342186","2.1959068923532","2.20143385240544","2.02214004166967","1.92761438067417","1.96143865710523","1.99103265777918","1.90135952476226","2.06229888974787","2.13126908512505","2.10739530861661","2.12085562106606","2.11667893512465","2.08663205991677","2.02967645434805","2.05315184980615","1.92086255991804","1.95659724926832","2.03235002552174","1.97141693410432","2.09908548847955","2.00347772713578","1.97692438805462","1.99516871884043",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","33.6548595411915","34.0353982997317","35.2529029760529","34.195749948199","31.8358566455411","31.3130788162474","28.0337459253875","28.4055380642007","29.2818942533795","26.2521799930883","26.0292779221651","25.2587816484435","25.8356518844639","25.3754990501017","24.0938427821548","22.3551822334737","20.1177300940648","18.7030722359671","18.2001239092383","16.0225688613038","16.1108945516136","15.7664394894899","15.9260653705014","16.900845128291","18.6133403784386","18.8789498131776","20.8114914655921","21.3475716289276","22.0108036177632","22.4006908587262","20.5210053878115","20.8630768323822","18.9221169961655","23.4031589633143","22.1459459595206","21.9121688235555","20.7500581031484","20.1087737333262","17.4759454640616","17.5713518152118","12.401175424691","10.4701484905882","9.43400389965372","9.05012813090098","7.96891951563388","7.72632554619423","7.71967865189029","7.64839421670263","7.3493757008365","8.61225542007853","8.33021025899583","7.90853917487421","6.99944108995073","6.96320880489033","7.40439967003185","8.02049629728797","8.07212585894998","7.90222040951574","7.64505994805811","7.78676459859086","8.38574905899645","8.07999983280318","7.39303992355462","8.05137468415854","9.23570415539851","9.70295482246867",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","27.6488257782632","27.1530794786609","24.6278257673222","24.4218621257896","23.1990231990232","25.6941072610903","24.8844722528933","24.1557519330914","25.3800708940528","25.5436799524976","24.109820089955","22.9315401250111","23.7496872480609","26.5749311983988","28.8074922893356","27.6655485621679","26.0149747934254","24.8188163071414","23.394542365248","20.0564426369863","16.5818608532384","21.6205656656919","18.0486284289277","19.0451127819549","18.1075949367089","17.1045576407507","17.390022675737","19.6330089320388","18.0454550324675","18.6948049350649","18.5125262004175","16.9866672","15.5859094176851","15.7390463917526","15.7142857142857","15.7107843137255","16.1150828247602","15.7510342233923","15.8844815588031","15.9086475942783","15.5380770361658","15.3512684694731","15.4048561625759","15.2867065868263","14.2699361219864","13.9816898792943","13.2372025254978","13.4201262083781","12.6302400893356","12.9979466513145","13.3407591579645","13.8691050980964","11.2727652713919","11.2743496022361","11.3377089201878","11.3940627685257","11.769316084742","10.9863806449848","10.8302490249025","10.6971354538956","11.1668239443487","11.4369326589725","10.9457535224737","10.6003111645036","13.7121128792805","16.551922508574",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.67877202622224","2.51051543510797","2.30723249266315","2.34702840671704","2.32919309283121","2.36065546821616","2.33938263307004","2.24759522543384","2.13317551038295","2.08508070532178","2.08563669314863","1.95842772071411","1.89360200739658","1.86998339435399","1.65875252049","1.54582620703099","1.59513923143263","1.53423664958364","1.39860919250514","1.51671098383096","1.56291377483755","1.56745849516679","1.5806572576229","1.56156258831452","1.52409767738623","1.47617068020453","1.55734221835179","1.49520439758913","1.47455581106558","1.49532634889116","1.48906702297099","1.59634192566736","1.53655676230673","1.54037233957914","1.54642663375045",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3517171994329","19.4351344723289","21.9131656082071","18.8116670721488","16.2273737694506","15.1153427506646","23.3670870070068","22.7223359743613","12.5904217689804","15.163844400074","13.6018100565387","11.8299212236971","10.642274296598","22.6000002108942","24.59999989582","24.2659805873687","16.7763073752775","14.1242274354984","","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87455758605481","4.37962474383674","4.29484499133863","4.14483430202733","3.81323898515226","3.7443114170073","3.67425723081839","3.48212189760772","3.42077756723389","3.11780935959045","2.75836581828682","2.40075384884813","2.4946614560374","2.35367195478016","2.24960158062983","2.41740898393438","2.3625185975353","2.39776671776239","2.60946207875576","2.52697678134345","2.72327046339292","2.81522075003094","2.80344676690393","2.70128254621885","2.51980122994951","2.78468031745976","2.76824927112995","2.36964000049424","2.6062235563618","2.75300596488807","2.68233093402373",
"Estonia","EST","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13064126210233","4.12813147933271","4.08873645802036","5.05182797296934","3.62814718696064","3.88500958820541","3.49644570652548","3.5524871000821","3.45928807770416","3.61869925607531","3.28668552534137","3.14382046697103","3.92534204177827","3.40126152586792","2.47104873277575","3.17092945309266","3.66566862923271","3.2843229052027","3.04742973666601","3.11496161660999","2.80642152865051","2.0715978609001","2.33885596628311","2.04938469969066","2.265648962634","1.93181527353408","1.94353771254558","2.44640859997873","1.71558125919165","1.76684782957851","1.64687016798416",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","53.4066119020511","51.960077067069","53.0533806406888","46.7322626178872","51.2985216596386","49.745196243487","47.9289168011732","47.4101445822131","47.2129256923772","48.2864738498344","57.2379439418159","62.2774788790179","58.4860392352869","51.4165791514483","50.6606917388224","49.91984083124","52.713752061384","47.8675852235723","44.378202481993","44.6660179485759","42.3405711240311","38.6923716914638","37.2850554139561","38.6797549469264","41.1744985607337","42.5241701226393","42.2650121920913","45.1845583729593","45.8826942649105","41.4468200699758","41.2499638574537","44.3309427521463","41.2395055340925","38.5204496889284","36.0569753905786","34.6969564523634","33.7792813400479","31.218806650139","33.6333246910556","35.5582700358115","37.5791137563489","37.6422268391462","35.7864807851174","34.7737782046291","32.8186147009719",
"European Union","EUU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52111550468634","2.53164909829945","2.49467186139074","2.37760338765297","2.22541988495598","2.17596004668779","2.20510089866516","2.04873008281458","1.97921780287752","1.98971559868164","1.74734690674029","1.645040409548","1.69476984624252","1.63370965809204","1.48905319258028","1.6059698579926","1.6851908602296","1.67064931522173","1.69518127078257","1.66939466437924","1.60459753374033","1.56450313555158","1.66294834511547","1.58229937584076","1.56726218342388","1.59114669036535","1.57355749501237","1.68287485066608","1.63173483606995","1.61555987494979","1.63071467757896",
"Finland","FIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","9.79828845023601","9.30399746020017","8.66044975350407","8.25269461368784","8.13092640907517","8.57991681521093","7.66401303171225","7.77248083753973","7.56871124518183","7.2452378279256","6.88020609703736","6.55912949135235","5.28259520784708","5.19626119490542","5.22148213703479","5.39664042918078","4.82436459447954","4.27782888684453","4.37799322509053","4.1910288374556","3.80075974566803","3.45273934318523","3.42439781878589","2.90041600584567","2.8867978059391","2.95484873814028","2.76462005490516","2.67313392616545","2.53635129256364","2.37997744754033","2.27855173502727","2.00160822857672","2.38053234540974","2.20537134561628","2.25383112774094","2.36676641136983","2.25898661809719","2.18836399205502","2.21182621856833","2.21758033567317","2.06049706934612","2.08977502932082","2.06803556647353","2.11422780880102","2.18977184111891","2.24039393029227","2.15907446415076","2.24134367895993","2.33109283712753","2.46672922863986","2.61075667391382",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","37.84046692607","33.0035971223022","30.3082191780822","29.0726817042606","26.5290519877676","26.4060356652949","24.3565599497803","25.1303441084463","21.5667767815007","22.0436280137773","22.3765822120656","23.3333333333333","23.4708350869781","23.5765951451139","21.4058573273098","20.0939903161492","19.7136822342173","20.28057128387","17.9640151515151","18.5780492186097","16.6265963380672","13.9006508272563","16.3853691886964","18.9584730108777","20.8957821457821","17.6316452506929","19.6429416301512","17.9579343434343","18.2567042115573","17.5759855852727","17.0122576808721","17.9182896262766","17.174961203941","17.3071772897697","14.8164103923648","14.3705282386969","16.4049185915419","14.9875430394984","13.012812333865","13.3109099072134","12.5143538475649","12.349896656794","12.0743313492063","12.3726571154966","11.8829102406206","10.6974950619792","10.0884444017423","9.38189737562413","9.21771557173261","9.67577870713452","10.1131069949223","8.0985227018506","7.8716240846939","10.6643336396929","10.5318273601847","10.9065639753696","12.4005161469113","15.6918345311972","17.2536724147942","14.1928948833304","12.8245910153207","13.190027700831","14.0457735369585",
"France","FRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","10.1484983970751","8.71811104626433","9.42435111401664","8.46106644330133","7.65134955635797","7.45518882827474","7.2562559484233","7.22912170874241","6.99929805727027","6.36707415175108","6.32350889683139","5.79288542322588","6.4680166974781","6.45671939248342","5.13052303762004","4.55482828580346","4.30557383613474","4.08042323446105","3.9496921083797","3.91512497382701","3.41563785088454","3.33926677836126","3.84065071640816","3.3955486373867","3.16593850567096","3.15221803900914","3.05818780099865","2.92256792569356","2.69305175565178","2.95985320818883","2.97794544466016","2.47177542612757","2.45934288583764","2.17161277383409","2.27070751919673","2.313383133861","2.27526049667286","2.21545959227374","2.2355571969051","2.11672166680524","1.98449655121117","2.00226015670254","1.90378389721189","1.74560664256609","1.72018557547967","1.58270403235962","1.42706409375236","1.516727357675","1.42030674677991","1.23241577481447","1.50088040274637","1.55137276231397","1.52594468949115","1.36140137870511","1.46154600121993","1.50360116027898","1.33798472564444","1.43496006533197","1.53110170543578","1.40828485472535","1.4604342657704","1.46334541457898","1.72017137018833","1.48475796304424","1.29979455802577","1.40317576023592",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9434530644224","16.1128765730266","17.984835837507","17.9802624084832","15.4433020414245","12.0059023882437","11.8782177834553","11.5436368805079","13.7781593005909","12.385238241092","9.51731961524221","10.0025185028719","14.8137133793903","14.4254642225295","12.2216295031829","14.8016017473608","14.9925404162692","15.6643760466594","19.4105036381493","17.9788585658383","16.3200031785764","17.0514062234626","13.7184823893818","14.2148369483437","18.7358298803846","17.7553649648471","16.0666931492436","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","53.3822512907537","","","","","","","","","","","","24.0858454962943","23.5728205554478","23.3499284726014","25.5273170312663","23.940590859346","24.4967267203445","23.4872626621436","23.6907979363302","23.5924978595135","22.3796914384552","22.7097165991903","22.64428","25.3417391304348","26.4006896551724","25.3020577617329","25.2001712328767","26.8051948051948","28.5720987654321","26.8475477707006","25.2221835443038","26.5239423076923","27.0007645259939","27.4768698060942","22.3979187817259","23.1956202531646","22.0481374900209","22.1845195337408","23.2675927172437","23.3320526006399","22.3304808995154","24.1626902958484",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1865389648732","35.2118440048759","35.8854658597624","44.0835734129569","30.1804288767312","26.3063063063063","25.1655670803919","24.1018113772455","18.3813392643788","18.6215505995897","18.5474930620127","13.7963843958135","13.0875576036866","11.6076970825574","8.20554210384719","6.40138624567474","5.00625782227785","5.46218487394958","6.50964391691395","7.44647843623953","6.75735567352356","6.11719866603144","6.1233080999243","6.50003714307823","6.1046138028531","6.75108297234255","9.24493085602783","10.9925985952587","10.0761754547771","8.68588543616623","7.32444773540664","7.62366643244559","8.25138826962831","8.48423087977842","9.0860151275082","8.0316742081448","7.09283163965943","7.21752275578142","7.02079395085066","7.29362591431557","6.21362452192229","6.14393258219291","5.74386163895503","6.00402093513223","5.46729104251047","4.98463861102881","4.91120031463828","4.95783080287957","4.22984203194841","5.04416979273101","3.91445441728357","3.43228977977158","3.35369777676334","3.32908065074657","3.62120476996243","4.31162904410146","4.97313690987068","5.2657648440765","5.43595280305822","5.5544308701413","6.61619761297697","6.76982280995704","6.50616941615975","6.66942563518248","6.5591443804262","6.75232535579492",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27440638130956","1.25016374315936","1.23987354389515","1.25089299086945","1.29313777851733","1.23005517468866","1.0706987343601","0.94602306218109","0.934878600404466","0.856765899800043","0.805152979066022","0.758425159620422","0.899764449050179","0.831206604029142","0.741442331384033","0.547158772249259","0.575070361550119","0.553318266269432","0.669821878060213","0.680900728162344","0.565712301782542","0.704214809469773","0.62478654917094","0.640890919985333","0.737947357586346","0.633552833586443","0.590496095532871","0.606135163563991","0.563097756036101","0.576929649470186","0.683760683760684","0.698210493866494","0.681106058275464","0.648180849687737","0.640268322678911","0.639963472014016",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.061912364733","23.581070092698","21.5650030807147","22.0347997872502","24.1941222514766","24.1494424319909","24.7867609535613","22.5082647534642","22.4918211559433","21.5967674515814","30.0681544834959","26.7015706806283","52.3458445040214","","","","33.1523846452113","27.5066411995873","26.2440015133112","24.7217175013672","20.6020089027155","20.9619418639497","19.2408798283262","19.3015027848811","16.3950612257362","14.7699403660646","11.1987759157064","9.19570666949123","8.13162847511651","8.10130101189814","8.86598672626304","9.73887160427603","8.56565938989856","9.21478687624408","9.2042368072631","8.54206032187102","8.00327332913851","6.91860933720368","7.56159033807908","7.33548626473072","8.31654843439314","7.22731737039721","6.63235520175679","6.01579508133932","5.4854426894458","5.18170935466129",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","40.8515535097814","35.3763440860215","37.8926038500507","35.9090909090909","35.3559870550162","43.5197817189632","43.2806324110672","40.2260638297872","41.7647058823529","45.9270364817591","46.5250110668437","44.16","46.6429840142096","48.9860039988575","51.137339055794","47.6623130796896","50.5669629175605","56.2035295171549","60.7119031735443","59.9674013181206","57.9202837673854","53.0842948806213","57.3411527917549","59.7305991154001","49.2428694453377","44.8925514796763","47.775389964274","50.6005361930295","49.6130122260739","48.9674812695895","44.8476174659294","45.5104758789699","44.779057218035","36.9308643888329","37.790585975024","38.7785905027284","38.9550830342103","35.7815976306205","36.0141073080481","35.7763437934285","35.2715219593039","35.2418001245052","35.1483770619295","36.5454059013539","37.9524260930096","37.4530129301836","28.3330959873622","27.294114484663","29.4080967578414","30.9933842095403","28.0387379636491","23.663704967184","22.1311546901572","20.3698425406713","19.5837731324669","19.9826505985758","20.8442929192419","19.5617099184239","18.1365503192521","17.323230201462","18.8537826616486","19.6574735227332","19.5136382081198","20.9430687855615","20.5752049341268","21.2758634417128",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3140255567812","17.9690193749745","15.9612999610389","16.1652070145089","16.9325720436087","12.5239928147863","11.3546588484465","11.9298005854044","13.8322440595613","12.7008257861854","11.9331422778597","13.7972153135207","14.515103584545","14.7423669356158","14.3900980537913","14.9105463439258","14.8357430403433","14.2516528815736","15.9897180256217","15.2811594891059","15.5845641334162","16.81970768631","15.980005361399","16.3606168762438","17.4849504866218","16.0697496615218","16.8316746641336","17.5452728357444","17.5238169176245","18.478241904135","17.5899474364211","20.5284733113745","22.9400092652548","26.4272768142306","26.3032774879888","27.0715374807562","28.3819737139685","29.4714397653024","30.9605751418184","31.2924827047092",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","32.2355921469284","32.2637106184364","32.2448979591837","32.1997874601488","30.2432308398348","30.3493449781659","32.2635135135135","32.2265625","32.2147651006711","32.0528211284514","32.6391539290533","30.9963584410679","27.9436383928571","26.6929300553188","27.0185652009075","30.6280648161972","35.4493147577711","32.2887016532845","28.0050346129641","26.3780647363331","28.8114499066584","30.5612442337263","27.4043433298862","25.9160408457967","24.3425539103612","18.158871137899","17.3256885880758","17.2064317037046","19.2307274500809","21.3587381999845","17.9458861689629","20.5803417396121","19.2035389947766","24.01224521455","24.5322844709577","25.4256323774963","24.1249321438198","26.7482904903386","31.502618345017","32.0906328098921","25.6002258377034","23.5661970390261","29.7757115194915","31.7342257887518","35.1932434877047","27.202420609824","27.393571461515","26.2221225134284","22.4588391707898","22.2088860199147","21.8613793599274","21.0018946913892","19.8715961801257","20.0040458725555","21.2440052017636","23.579267737043","22.8604385781593","22.0375866230172","20.4335632430226","23.8473230703528",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","47.455518109948","44.8506536024019","45.7812243011181","42.882528145666","41.3797923692586","47.7720024322246","48.0897039663556","46.1544003087991","51.612929842679","51.58866271762","42.1953345740435","49.2708308993858","46.759676764712","42.4411619251285","41.3173435787015","46.4873822362727","45.2492156997977","53.5091085977045","53.9862196671929","48.6589904906264","56.9360486026431","51.2763001679294","47.8346190833939","52.8446108905997","52.2601979679123","51.797586601693","54.2451842383867","31.6539868332319","37.0560215785608","36.2976754124591","36.9574160737758","36.7663875434622","35.2759589835735","36.8098623857343","36.9704988860037","40.3978248032999","39.4804221992245","38.169319139059","38.2595218073501","39.1543740432148","37.9530889182683","37.5633896672074","38.08528951059","38.6615813465664","34.8258068713683","35.1577785508063","36.3487649050334","36.3584920912937","32.5475708900674","31.3857385123606","36.6407419590115","40.05238080001","39.6677212772359","36.8048503128592","41.1643366267632","40.6286009989156",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51825527772648","1.37288404400353","0.892696119574311","1.05819979061204","1.06137128570531","1.05350238777482","1.05565709179581","1.19199068015273","1.29424877164029","1.88839087566802","2.33223920932761","2.31546339686272","2.25797968820385","2.43787857420381","3.15157383866339","2.8263690019315","2.48978303214525","2.76906225778674","2.73242769203816","3.20678649748914",
"Greece","GRC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.86998388566801","6.16422886298262","6.09221602930034","6.10158340762752","5.77247210059032","5.50251363510967","5.36221949397772","5.22103153499556","5.3240542693888","4.54970535485524","4.47718109899217","3.28557674416163","3.15474298162147","2.89505867715816","2.92582395634654","2.9142102078812","3.0618456010827","3.41908207828197","3.35146223879432","3.53346105430384","3.82153798821664","3.45812941533327","3.7522702094539","3.52573090341626","3.66151933931312","3.9238294812332","3.53173488105093","3.78490731948212","3.74222017907683","3.765512541308","3.5703052168837",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","17.7168465448858","16.0428661593085","17.339263020055","16.4786817129438","17.1331483344013","14.2733691568835","13.4349762410579","12.9970756166886","11.0659740989773","11.0874900379169","12.2994780466602","11.6884768513132","10.2697363601675","8.88479480497909","8.9187032808351","7.78476420567037","7.43277079817414","7.11657151801563","7.17646437393829","6.0008525621633","5.58635228941031","5.22580159122587","5.37224072714738","5.16416049399774","5.36590076582019","6.29051955717342","5.86974887101655","5.0143352561992","2.96407880724175","3.89055494436817","3.55708232832337","3.76733196411895","4.62642452810256","4.5130515818498","4.4473617869357","4.83219736257223","4.83545561235478","6.10189188310633","7.42852685072365","6.20632633624404","5.37154325760442","5.20543943814909","4.67951202688308","4.90307786781958","5.34059405940594","4.12004284650904","3.10780887557402","2.69348733564848","2.53973352148124",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8778022320472","16.4497605026239","16.9456689293345","16.2452491333584","14.3313220056666","14.7291750060829","11.5861031645383","13.3982099730075","14.5808036302829","16.1929017960507","15.0270234424218","17.3355902451257","17.0377903864683","18.4117385602265","19.0568753352559","18.430149097486","18.4763686569553","15.7316156099106","15.2368028357423","16.0258939138543","16.5579499888738","","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","28.7337636122701","28.5124829222694","27.4131819745442","27.927370381869","27.2952388536341","27.3163392857143","27.6997027408303","28.2880502546043","27.8925063096487","27.8979069396776","28.0486272251022","27.2946749458376","26.3051609778246","25.8435632114268","25.38150623297","24.8447193064846","24.9856116763656","25.1242959203039","25.3419060622362","25.626271112711","25.8514989029553","25.6105030584007","25.9787697132577","25.8486266979399","25.6348000442043","25.8791598201071","25.739981757218","25.2850480357025","24.8661004165455","24.4872663963369","24.1507235373736","24.0560999377549","23.7267418759523","23.4398988332233","23.0463598231227","22.8211479342179","14.1721468397886","14.1702868527657","13.4691278963937","13.0735432996184","12.5899676936002","11.4490682853821","11.6376079270391","11.3336648903463","11.8486078978063","11.2341516901897","11.2587427520036","10.7227497533367","10.3562262011186","10.0744824629421","9.96700294850351","9.66139477990376","9.69628321231672","9.43550881537545","9.40872375710839","9.9263191804303","9.17348943872533","9.07942583528994","9.62190880667852","9.65806187585066","9.55178298050142",
"Guam","GUM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.5777930089102","23.8543628374137","23.4590065828845","24.4606704281447","21.9526804432465","21.5724137931034","19.0843621399177","18.8337644015989","17.3667029379761","17.9302045728039","16.8222554144884","18.028718312356","17.3869514433506","16.4857320099256","27.6631402534828","28.7494736842105","20.7728192940762","18.7427758513381","20.2413820304488","19.8702963577407","20.6896551724138","18.7852234680791","20.1936376210235","19.8228882833787","20.8659037362656","22.5128205128205","22.5806462018731","25.8705028526474","22.619623552915","35.0629265283404","38.1295897145071","40.5225068008007","43.7946676937562","36.6788444624856","37.6438763061582","40.8582643553404","37.7689587112219","36.3533243799035","33.9058533127603","35.0139494280703","29.9832313022935","29.7373837926656","30.8816641067377","32.1128109729009","31.4937319776355","28.8858697300346","34.0002671058965","30.3847427538396","31.7275647737363","29.4241191257626","28.5284323037662","25.6836014005978","25.4400079005114","25.6475733667273","24.5940865009998","25.4431214761023","20.3872409058451","22.7580270434004","19.5356933126322","17.5953367342493","16.8510033249851","13.4551932931892","10.0298359219808","9.74362070901044","7.62253178420964","7.73438252235822",
"High income","HIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16610793617616","2.11393150768647","1.93492931961197","1.81534333580021","1.72211598130589","1.65872070153227","1.63620259637058","1.550913781762","1.57352246114002","1.62743269486723","1.46747710323141","1.38494124764129","1.42259090839064","1.42352795855849","1.34289149517989","1.39033973650948","1.49564250630866","1.45346654005914","1.53285997602075","1.46049374249346","1.38232222811416","1.34571355777492","1.39238388670605","1.31431598612543","1.26897826962508","1.33999149558743","1.32676285573683","1.329846359772","1.27580039038416","1.25251460123314","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0873270375124953","0.0894680511254657","0.0881032820206869","0.0751987993656245","0.0731235605934626","0.0674869434363105","0.0629926078474022","0.0614869792991817","0.0541731796493912","0.0656925288308839","0.0533684018528068","0.0487999048815413","0.0546866831053985","0.0572883662527095","0.0661945438173809","0.0679653751855497","0.0762065977729043","0.0652727034141459","0.0621422719454446","0.0723017256105577","0.098961317261836","0.0755934592131795","0.0529028573951146","0.0379376159344696","0.0373096743766005","",
