"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Portugal","PRT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5057679863327","57.8081147566446","58.4485262329211","58.5501692130929","58.9529553552053","60.0222194629272","60.5837971257288","61.2380592224029","62.1322775884069","62.5652601326721","62.9727336595912","62.894552522885","63.501585543125","64.7713259125775","66.787257798424","65.9900107723019","66.2727108617798","66.391814938701","66.8740172770633","66.307724667619","65.4357541364739","65.4115109280948","65.2644211981992","65.1189858053297","65.5860785423015","65.5669578738445","65.0687062575411","66.1933718129425","66.2923756073157","66.2948271282742","66.5504575914073",
"Paraguay","PRY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","38.9210966379159","38.0269784172662","38.7509329083418","39.492288699635","39.5892984906817","40.4202039402677","40.9530234269594","40.7969412066826","40.7385245792235","39.7985454284895","39.6454039773372","37.3879796232372","38.4586083548241","38.4068284332516","39.5760245528311","39.086232796686","39.3359624483013","39.342274583405","39.8928378347033","41.1198706343685","42.0518560729404","43.2086214757425","42.6831104321469","43.2060299662855","44.6170044786707","43.9521874557698","41.9969593716688","41.4182110767013","42.0634003827894","41.350105341625","44.0192059799077","44.0873288493123","42.0722508023346","41.548729287881","42.5696993564011","44.5949746119276","44.6745051586198","44.469258323073","44.9075131170105","43.6198607650467","41.3656707962624","40.7916144048049","41.0107690235008","41.7986259493051","43.635121064116","43.7732722238521","43.3334831236297","46.4438315437149","45.3490217665405","44.86447511271","48.1424560989514","46.9815144205012","47.1154467111251","48.6423009672103","47.6296883780502","47.9606996049679","48.8792744653965","49.5586095739955","48.1546300468675","47.0081812740638","47.6634343462888","48.0509395072458","48.4177432720608","48.0733014001199",
"West Bank and Gaza","PSE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5187985791158","52.2206652857317","51.5104411074613","54.8007872759189","54.4422046314961","53.3058625210714","58.2993323442137","59.9920073931613","66.3648124191462","62.7772177419355","57.4199995655102","57.3170493786215","58.2558943963502","60.5155011434565","57.4660757277304","57.8342011204967","57.6987037132676","60.2175914751343","59.9775564365519","60.7687469941919","61.4273358256431","61.6830322636054","60.9565477040518","58.9961557539682","59.977513731369","61.1095222809117","60.5516459885267","60.0751007786184","58.3308549216039","58.8003284125119","60.2089043447858","",
"Pacific island small states","PSS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3630979767823","53.2634308253859","54.2572028162591","55.6835626316901","55.4658463698327","55.0136297841021","58.3551821715321","58.6293211502792","59.209727026709","58.7730017285142","59.9599037321981","59.2307126019909","59.0855974652713","58.6107498157797","58.4673986781003","57.4102641171015","58.0914317133613","57.1652581957486","56.7413372124942","56.4168779100716","57.5222211327791","56.830824355464","56.0952761412991","57.2177961052688","57.9896034231708","56.7941316630684","",
"Post-demographic dividend","PST","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9013932989175","66.6629918197898","67.0403250671133","67.2584999215167","68.3584129158028","68.9591593194086","68.7761541391643","68.4791952486491","68.5077252621724","68.2395671348701","68.1896494624528","68.614287781867","70.6644586659404","70.0558213187328","69.7986167487453","70.1570479333545","70.0362345722562","69.9960316290228","70.7366428799908","71.094155559134","70.689653054107","70.5616202994311","71.0360680474205","71.5646712216867","70.8509188330919","","","","",
"French Polynesia","PYF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3966397549806","76.5642816610966","76.3347448453831","76.5467171172042","76.3101605227329","76.9287632078003","77.6556280682359","77.1321311382398","76.7117929149884","76.1640900544518","75.8292424041396","75.8534165347661","76.1354765942599","76.0093816438524","76.1953426347701","75.9039508824945","","","","","",
"Qatar","QAT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","24.5054600006978","26.840471363406","34.8926186608915","42.4316882016522","41.9545745361484","43.1779623180641","54.3141412493884","53.8058007566204","54.688566358797","51.1136517615176","44.3639892505225","49.7605363984674","48.2897384305835","51.0518234165067","50.0875461014045","47.9339679967592","47.0433042212518","42.5785429432934","50.4232520760782","42.6836026689721","30.5912198743928","32.8352130325815","31.5674479314454","28.5514165975976","29.4610083800817","26.254387967253","33.1612600457559","33.7934385888727","28.8956628263367","39.954380228436","33.7364555544577","28.5571358862424","28.4828037155017","30.3224172454025","32.8508108629948","46.0682464857373","50.7781031848514","47.3003409753676","43.0924167580024","46.4545282398717","52.7438680452718","44.7688209283227","38.5414362733182","45.280617448803","45.3465716259882","47.0101970720218",
"Romania","ROU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.175311807903","32.6421343981124","35.9301399854044","32.7019684764272","29.7099609771918","40.2701495282895","39.8403540662294","40.0182744381395","43.5909283743653","46.5998142450804","49.1808772014428","45.2363631407411","45.6522724213001","45.25754803103","45.1610886176413","47.9286025784533","48.253514239885","49.3464862197025","46.6274099654077","48.3819583982207","45.9961975955111","42.3345168458964","49.4343903967501","50.5530892890503","50.9162586615439","52.6060117162535","55.1153784636175","56.9119041977143","56.7769219049761","58.3617382577699","59.918608618412","59.5240162986079","60.3937908900332","60.9101722747782","62.5509064348212","61.7445457376988",
"Russian Federation","RUS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5933682373473","32.6120769947221","36.7093314265284","48.725712256707","42.8464496530815","44.8326084322554","52.2288034605835","49.4166548670001","50.5952152260349","51.8249193895855","49.8897679326535","49.7177094379727","51.4659539559897","53.8437413886709","53.8174550832199","50.6582705909717","48.8060444911754","49.721475563319","50.6730476139936","50.6956877769402","53.766526695736","53.1202122391884","53.7975831653192","54.5096468238003","56.121604545822","55.6848306883462","56.1424909685464","57.012325152629","56.0327684706108","53.428805517337","54.1729442140787","56.3729429025777","54.205491260364","55.0801008273453","57.4391322777167","57.7050892731262","58.8772323584113",
"Rwanda","RWA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","18.3548035401983","18.3627063454167","24.402111182712","25.2218440505607","24.8230168574927","29.7862679423736","30.1394499315614","31.0132134242064","30.2458971377417","31.6596967366064","31.8173210379198","31.8894430315612","32.3328182195242","35.4595983868826","32.2241864069189","32.6048713087916","38.4703176608521","38.4819540277902","37.7134665394979","35.9242933452722","35.4783546102817","39.3897438073852","44.4594630245244","43.6423852286022","42.2709385732617","42.8298343097131","46.927243395345","48.05894676441","47.9302788498182","29.0711693389219","40.0283638076243","34.7248934687552","35.428981612238","35.779819179672","41.856951783565","44.3325422142963","43.4295280432737","44.3972019839823","43.6823937428764","42.4570134790914","42.5382621808924","45.83415458599","48.8259515002823","49.8799239036562","50.1383757634202","50.4766390452197","48.4766774083086","49.4831481824775","50.4831229134323","49.8811513692983","50.3124438022485","49.8527431715312","48.3387635185545","50.8454682645895","50.8785484273068","48.784377217219","51.6873626920897","50.8527033368015","50.331537576817","52.1933573536168","52.3279597556171",
"South Asia","SAS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.5260560694719","39.0386513938426","40.4285293084687","38.6261200603334","37.1484763405564","37.6012852474638","36.6409983662062","35.1628725039561","35.5492592661896","34.7345134023506","35.5305019511435","36.6810320906082","35.7307004679411","33.1807103284054","33.3800115496426","33.8738802163029","35.7435773311629","34.7720454439139","34.7240545763342","35.3049180833718","34.8950204046385","35.1463445280927","36.0415168504731","35.5433683103009","36.1018906443099","37.0528845125609","37.8261210689424","38.2557699582805","37.7714034800209","38.2974780720206","38.1068863533623","38.7106107836279","38.8330978127404","39.6172805009767","38.6678270999882","38.9046622111969","39.379993727646","40.5287300165354","41.4771210889889","43.0367355776076","43.780836154617","44.7639864831373","45.7470240743644","45.774787179868","45.2475645257592","45.477268350491","45.0881725951123","44.9558790212456","46.7757051361697","46.8808432885684","45.8607677088834","46.2479945058392","47.0704031636214","47.5219394018718","48.5534542420545","48.5557337956067","48.3458663224156","48.235417576136","48.9022109076912","50.3738078843573","48.7092723964033","48.4994797048407","47.9298646069919","48.3425611700366","48.6539250416335","49.8300155819675",
"Saudi Arabia","SAU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","36.32118356889","30.2230356422744","28.80467345716","27.2363006281135","15.8172886065899","27.0376223181183","28.4141807559529","31.4739542904776","37.93330914608","33.6959817842304","27.3646692157748","28.1129735773629","38.3801543399057","48.070752518553","50.7227949653428","54.4326872485504","57.0293770573256","53.9427478180668","53.4940502663992","50.1866606920309","44.2215538278191","44.9547231691358","41.6623489951188","44.7927063147008","45.1798589573909","44.2746171901196","41.6887835729589","43.0138978720392","48.8633886135376","45.9322372076994","40.2910729286417","43.0507041111285","42.9210347921724","40.5648731772355","38.5165977348877","34.2555195076907","33.7619580996266","33.8067662415393","30.5115127039387","41.723193527879","38.6088698481102","34.0894612999603","35.2326927816917","38.1484481310781","40.7584259766165","51.6451922544441","53.5509157775579","51.4336551370844","46.0223400101906","49.0640913102722","54.5874963582755","45.8018349629672","40.2066530479076","44.7549539980038","46.8660828725664","48.9257259421251",
"Sudan","SDN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","44.7763347763348","47.1334305368626","49.5600762779876","46.8616975534248","45.1921285745427","49.013230429989","42.4480298099","44.2734581389193","42.4667487969455","43.8718717350336","45.476717659199","44.3589633948314","52.0969013775539","48.9523754612259","39.8935457410247","37.1668918104835","36.825381000623","36.864974316213","35.7090117949857","25.3402380871451","20.0077535626802","20.8411829708171","19.6136870640777","17.9950722184399","19.855472715377","10.8761534344019","15.4985357509151","26.4598144889249","49.0000000134509","48.9999999923471","48.9999999946855","48.3000000076415","52.1000000052871","53.2000000002343","51.5000000031277","50.8999999979814","57.2999999987234","57.9999999994889","58.1","57.2999999999985","51.4","41.3879052564524","54.6666336526563","36.9930654771171",
"Senegal","SEN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","52.6580978273572","51.6630441246261","49.7519997086741","52.3676295542962","51.1018814834967","49.3267326167171","48.4743121678446","47.5589714287023","49.6898530125647","50.5435057713972","51.2212027718411","50.6331261027583","50.242982400706","49.7185625201132","50.8963621066523","48.8479768764757","49.000894116041","49.8528068957637","50.0507265130305","50.3059204333259","50.5601905708335","49.2404719048245","50.4637711431131","50.7893753360918","50.6690012194278","49.6862123536231","51.9152517286897","53.2209644120259","53.5524725330782","52.3709526949588","52.4270621171615","53.7636944684195","53.7359773167972","52.6932478038648","53.6085329173623","51.4368734328387","51.9681042834976","52.1227287660287","52.1727885084918","50.9547929398667","50.524794927837","50.5239032603048","49.7964440298548","49.5867335830147","49.0753249208956","46.3309546551912",
"Singapore","SGP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","74.5156206544915","74.5503481864399","73.8702407780809","73.438946244215","70.5027034926202","69.2049872637083","68.8624716958646","68.9622417478034","68.0918339290624","67.301674768268","65.0247478441311","64.1077071819218","62.1550654637872","62.6370772249798","63.1201583615194","63.0831761200988","62.4078542197102","62.5486143384781","63.1627166337649","61.5031313265094","59.8996505550917","60.5060622034792","61.8191823714289","60.6931525566241","60.0322546632671","63.1408028818387","62.6172886603232","62.8562333285766","61.5408657310278","62.3349127771842","64.1826128527513","62.8172155818229","62.4616993365536","62.0075344836918","61.8328396505188","61.6183244378062","62.0785374864116","62.6299907711597","62.7222601305176","63.0692808669937","60.6645197437216","63.593634234512","63.9769556802401","64.3487252076354","63.0725751287076","64.0731843759255","64.8768540490551","66.0401485014903","68.3479617553522","68.0060695233087","67.8435170825381","69.0231236262618","69.2086270458185","70.7623061587241","70.3453257931675","69.950933310914","70.860754843351","70.4927917684058","69.4949536159476","70.9279273443295","72.1508165463618","70.2860999789074","71.6491509669484","72.7555004530899","73.148677820633","71.5907910689054",
"Solomon Islands","SLB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2921806514767","37.9918347318996","45.2170056618987","46.639658758823","47.7037229226457","48.0696172185485","48.842280152419","48.4538044991725","46.1048023008586","47.7061258835845","50.1797061082569","48.1116437470165","51.0922664184882","49.6584759864091","49.3222002038832","48.1542409966807","49.1719872948721","48.6361007583082","47.2402043801549","48.7818900095225","47.9646257565504","46.9208638145337","",
"Sierra Leone","SLE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","33.5721282025379","36.2290611608882","35.9060402684564","40.2612826603325","41.7632228984695","37.4220069000954","36.4079346093605","39.2712585448693","40.8941983368619","38.086821342249","37.5420839010605","38.6234297019385","41.7280944497481","41.8913585912904","40.0081119690314","41.0080028927762","41.4106447425357","43.5845844296549","44.1570582736055","45.152177389265","44.4586920681444","39.0309965635739","42.0437880324544","33.9707547169811","39.5470934134119","39.7363171051594","31.7998495720936","24.1096009341778","19.9220827407087","22.1986656001247","19.1945887741624","17.130552602886","13.7368146683859","13.3733338606021","12.9622848076764","12.4352490345316","12.4902278563224","42.0811948835244","40.285598845559","38.4981709162677","37.1364563850909","36.9336543211186","44.5914531432815","44.7910836628184","46.0455986673751","47.3878490822662","46.2373485307333","46.9470284022028","43.980867472737","41.5447698876166","41.7591458652869","45.7694782043029","44.7998859384513","44.7627784849758","43.9222664822583","44.0831280750694","43.3938484059076","43.460957579481","42.1255781428385","42.1624443748343","42.5650434659461","41.5963076280862",
"El Salvador","SLV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","35.4828419085813","36.4704363542474","36.8449088301577","37.9733760523911","38.7307032590051","35.2964022172792","35.9963578727279","36.3593201025544","35.8949470297853","37.5777366917185","38.1504342531031","36.6691275675981","34.0898262843235","37.939100883643","37.4438462843669","40.0967005813356","43.1316162497605","45.2469914074507","46.4709376519922","48.4952549420302","49.7312786975453","49.8783162823234","53.6610036195135","53.6452404364803","55.1746365280777","54.6599796430138","54.6797044305413","54.9328204584192","53.5005939580998","53.6698763859185","54.3069516742595","55.2780878200305","56.2270061008114","56.9109816508222","57.8837856162915","58.5739401693572","58.4264243331685","59.1072948422135","59.225718403235","60.4952014311542","60.5376922030208","60.2821644398805","59.4189898158626","58.7199343521865","60.9827390887884","59.5027515297118","57.8388249133051","58.3439749557541","59.546422711878","59.4191153461598","60.0130385216637","60.3324813787362","60.1160806255127","60.111372226503","59.9656859790917","61.4622335450273","60.1847458642557","60.4550784418378","60.1351747914446","60.221624421978","58.8728485340161",
"San Marino","SMR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2769251633998","59.4484867308139","59.910701293484","56.3358166831798","58.089128704074","57.9141645842065","56.5054118430609","55.0819787300046","56.8955514733865","","",
"Somalia, Fed. Rep.","SOM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0562074917052","45.7246331594131","47.1407900006914","46.4739517304522","45.5529867515152","42.1683445806512","42.1354129005756","43.8225594875756","47.4583563009651","45.2096860967778","47.9964379991408","47.8357001781043","49.6679056035865","49.9740332503476","53.9628891389745","52.9129127744788","52.2712525828359","52.3042523803937","51.069034379434","51.9408244194964","51.8159405243436","51.329177657504","52.0475699154042","52.5465914880611","53.1890492036739","54.5312198459318","54.2584607355448","54.2740773134141","57.7862970567227","58.7832317170655","59.7322459886897",
"Sub-Saharan Africa (excluding high income)","SSA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","44.1810743808845","44.9899688112432","43.8567765338482","42.7591254733308","38.9914819315425","42.8987270592902","44.4139932463402","43.3866710143428","43.3004122013732","44.6046275893732","45.5539211802828","47.8854111992557","48.7321745947281","50.0607717681479","48.0581699145533","45.4225094788889","45.6366899988421","48.1119241469418","50.0003087483495","50.0684661032","49.5066979033306","46.3166118879671","48.5787519847584","49.33096933508","48.4773665819076","49.1929474672135","48.3398426157501","46.8508470166938","50.7947553965347","51.6703171968365","50.5823489521162","50.4857837253045","50.9491771456576","51.4863909229904","53.9540704424778","54.0780240137442","52.8882210866151","51.7973468643741","51.8535628049473","51.2997216038907","50.2559030095955","49.2662589312355","49.3114960183127","49.8340162931539","50.1490447272162",
"South Sudan","SSD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6177162232871","35.5021306484434","33.5625068562538","34.0974199385455","42.6735756014185","68.1393629925541","45.7040840248141","56.5504512594544","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","44.180734288329","44.9900653873545","43.8577509469398","42.7627473390066","39.0010826174334","42.906904940141","44.424687681748","43.3943204808653","43.3109868036014","44.6086941045719","45.5554268280193","47.8837203466145","48.7246851628073","50.0648917208911","48.0621469426001","45.4272719582182","45.6422437589816","48.1141010429099","50.0003601419368","50.0505755273148","49.4918074234138","46.3003912594808","48.5604133457657","49.3410375959898","48.4875322097989","49.2046437972116","48.3523917664841","46.8615182506257","50.802619025155","51.67689495526","50.5881627735809","50.4922288306044","50.9589239112005","51.4961067658374","53.9653430561847","54.0927801527397","52.9046418038707","51.8153593432015","51.8710090302501","51.312796167308","50.2708594031705","49.2845386377904","49.3316895479558","49.8554779115068","50.1683105971678",
"Small states","SST","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.151244550554","54.8246930028541","56.4729897787015","58.951851711199","60.0785267353153","58.9687962856262","60.2854700452855","60.6668000241607","59.2536204750419","58.5619088242978","57.5289575781201","56.3681212228688","57.3318390972048","55.8167822441203","60.6419744532602","60.0049575826099","58.6085677144349","59.3615023696092","60.390495410236","61.2642536229357","63.3649475547946","64.3023878997144","64.0022231675075","63.553639000774","64.3243202845145","64.8347189607758","63.2391240556079","61.401974880867","63.7359044865666","62.4280479313737","63.5024422917394",
"Sao Tome and Principe","STP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3965198810427","65.4948025356472","64.579368078385","68.8767010224354","70.7205515705525","70.9654138761469","72.5379455733083","74.022423308339","79.4684593365187","81.0252683615241","81.9818212460338","83.814052123567","75.1246918450436","75.4550774311808","78.5910726252264","79.4810607790889","81.053939821981","81.3903904067992",
"Suriname","SUR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.2373306573006","40.7149489322191","41.5411106328024","40.8098451766574","41.5922619047619","40.7071034706455","36.4066193853428","35.817852288174","36.6480215454734","36.4529173887926","40.3055656602401","38.7209302325581","41.3848373136721","39.4019737811165","33.1950713675735","40.5048335123523","43.0069238377844","42.2291504286828","44.5071380013596","44.370607028754","48.3647798742138","49.8875140607424","54.4262295081967","56.9326542161856","56.0763888888889","59.5647193585338","62.9068462401796","66.0204081632653","63.8673557278208","65.2414301511242","50.8496395468589","54.1843338540504","52.6445872466634","49.5815612566882","36.5448136462236","33.1637676939836","36.5473357535333","42.7704422118418","46.7133276319935","46.5576415948361","46.0100389551109","42.4750471345649","43.7822872485311","43.0196830638389","41.429359737711","41.3553786487038","45.4066056064391","44.7463093908944","44.1534336976696","47.7063357774018","48.2448094721921","46.9969554386936","47.6572958500669","50.7802838466521","52.2608997340118","54.4967591981728","57.0833584990983","48.185963793629","50.8308432543601","55.3767659072638","51.8877061563009","50.3802826726457","48.0663465403299","48.8318271055663","50.8458681571261","",
"Slovak Republic","SVK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0516299985665","57.1545326407605","59.0537793792889","58.0930201869462","58.565360841229","57.225187835805","57.5097503938808","58.1907777604399","56.3942388071508","54.8778447629321","54.8097720625407","53.6189033144475","54.0259934795585","54.837861450192","59.2772889220554","59.1835880081695","58.3282317364822","59.0349975688211","60.4707594132048","57.8083495401784","58.0921327972931","59.4295223886459","59.7079238237781","59.0323950532463","58.6553990162234","59.4854550464346","60.1256272734401","60.6244300812706","60.0252424547974","59.9609861243037","59.8076497946185",
"Slovenia","SVN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7221006692923","52.5799414859057","52.7943458309031","52.1258977312605","52.3073531173099","53.7987136396056","54.3008489430767","54.2485529138735","54.9031706496739","54.981322445475","55.5385754578261","55.6205607130212","54.9677820668108","56.0214422882231","58.1407454334313","58.6420215397293","58.1676012805429","57.688460637012","56.9767649955258","56.3977533700188","56.278935273132","56.6168276408096","56.5851812852398","56.5036144676369","56.5174939998697","57.1774558808323","57.8590988226047","58.1702790663945","57.8684736464045","57.9394382652417","58.6373041107386",
"Sweden","SWE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","57.4241972134337","58.0996163732749","58.214749752578","57.857460735799","56.4116687070597","55.8149344823246","56.2204473566866","56.1620397956588","56.4257824419921","56.763134167585","57.7478534622111","58.2301359992232","60.130316677888","60.2736514695807","59.5627328375954","58.6296445420381","60.0462045934905","60.2306378868968","60.2150332918974","60.8438545652205","61.1114778258658","61.3801828820369","61.5074668888354","62.0953502060035","62.428334747589","62.7686123629074","62.575737794944","62.1977666973116","63.0810764436051","64.6882271628559","62.9438881558682","63.3981651455389","64.301791249552","65.4244862516873","65.9159475091998","65.1985990806762","65.1614994624159","64.9520864398133","64.8986769536089","65.0399033572829","65.6476199690595","64.8989803904197","63.6853972765011","65.4646684204795","66.4793112706122","67.0276538693302",
"Eswatini","SWZ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","30.8764940239044","29.6903460837887","33.3333333333333","40","32.8021248339973","34.8314606741573","34.5286885245902","29.6985815602837","30.7792207792208","31.0690423162584","25.797373358349","26.5822784810127","26.4750378214826","24.983119513842","26.8088786393773","40.4890194499064","40.0079856258734","40.3460681857118","44.4480362049459","41.7957505140507","43.7632398753894","41.4011497612784","39.8974186496258","36.6617936820695","34.8506436781571","39.643652360467","39.8446819092104","42.0223711709878","41.3275424163631","37.8823060562892","36.0817442068479","35.9176701682466","35.1599240872307","34.9578278425255","35.0982615683952","45.0543785867107","44.7139148360376","43.8694395543022","45.3459369237015","46.7013574264685","45.8925845414106","46.1550782944538","46.164834199628","47.4447004657942","47.4643792697457","48.4208880754558","49.2864972661237","47.7032450637046","48.71792201446","49.1684512239842","49.1854194326331","50.8591368524579","50.8419175517782","51.8895724612563","51.314217349782","52.9824038173017","52.6580541771703","50.7755818619716","51.8939982654127","51.3633744946129","52.4306195858844",
"Sint Maarten (Dutch part)","SXM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7512532824063","78.0585935286451","78.8367012561442","86.7862909845767","87.0257800881695","87.4505394852599","88.068220216933","88.2526279866873","87.0754206370684","88.3657931029746","89.3434063425011","","","","",
"Seychelles","SYC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","67.2462697794007","69.4444444444444","69.7209145931405","69.3510361086984","64.1081475709812","53.1698973405826","54.552374693943","53.4549502723113","54.6320068003064","56.6681567198211","54.1615227536825","57.3145032407469","52.1210105472112","53.9891215581299","49.2411564883516","48.3060722405628","46.9344932629592","43.6944470513811","52.7506747255268","51.9610789739334","50.8913569872451","51.2976510530464","50.4462226771458","49.4797619337068","38.8526916133463","40.4504628927915","36.6931400773371","35.4266788198821","57.092652626233","57.1255555460939","59.8814589396797","61.663102285032","61.0312008131524","62.3094945737398","61.5630454862737","59.697762704269","60.6962628362195","64.3204210082484","64.8365134500149","67.2463184086625","68.48212565237","69.2741357827459","69.9476824400139","70.9429679692474","69.3076224483376","71.792890047776","70.160713985426","68.9360904700897","68.9157410209691","67.9260310099573",
"Syrian Arab Republic","SYR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","54.7352941176471","54.8982902782978","52.2865192891201","59.7302504816956","54.2063742505522","57.8530854007865","55.3488372093023","57.0466071891312","53.7373799746828","55.3343254477344","56.473571289253","55.0785228879395","56.6930278536954","56.2019893302042","57.7314114305434","57.1318714328627","53.9071177689052","55.1608306188925","49.4858825995582","52.5587384868736","47.5645478667899","47.5539536018282","50.9342625729893","52.8909620427548","54.2231688931656","53.6921931783353","46.7367342300939","45.6519785559754","44.1529064677574","45.6898614563443","41.9470231765312","44.9298052635446","45.5916244091777","47.0833569951674","47.5433136319258","48.5197339433734","43.5601668540668","46.4833750463043","47.0193134055454","49.9077178439999","50.1345006747884","45.6198775698793","51.5188892510749","51.7014606108871","53.6446463480406","51.378207005958","49.5963506522692","42.1575291783254","42.4941743524037","43.3429053124234","43.3926209655976","39.709530360564","44.7217048163099","","","",
"Turks and Caicos Islands","TCA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5297318804307","80.2562713104134","78.745590154998","75.7807619017868","74.1934700003377","73.1614746015611","71.5067430493364","74.8427258270954","77.4386681565904","80.8938302786216","83.4178815005504","78.8909306819813","77.8153996887787","77.688433596501","76.194876673235","75.3271431936595","76.9783657965623","76.1926545004082","75.7781346983898","78.2816192582506","75.4690560733112","74.0489575473186","72.4364575045725","73.5919685253681","72.6356697517672","",
"Chad","TCD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","48.1369836963319","48.649141917445","49.2915339039664","48.3152658981547","48.6774107853725","47.9499845463571","46.0023745739401","42.1593596634511","42.1661152346874","42.7655110653693","43.8270380833647","43.9816031152434","44.9440705299325","44.6882649800389","43.5498156158658","44.6109264230545","45.9603506581799","51.7676064429543","51.6419262820056","49.3280074113811","46.6560667655809","49.1518245901938","48.7849886247296","47.2360480039319","48.7943498692406","47.5745313918504","50.8645541032485","50.2231539835263","47.6128680531767","49.2421519847782","50.4846925799266","48.8814211121685","49.7448428166757","51.6548418421296","49.4200541637746","49.4230075513028","46.2714343430841","43.9841938742815","43.6831799078038","45.4941240461618","44.5794947284954","42.9981522742084","43.932055082335","40.3986743087963","28.6879271461279","29.1810706375521","27.0031286995248","27.8661086086361","27.0698321111535","30.0492470258094","26.4840061921648","29.3196564962166","27.528208864441","27.2750923582337","29.1571665027258","30.5025562206002","33.3539046432824","32.4399116473542","30.7913779429149","31.0792692848196","32.1091259774243","30.7213002298951","28.3478520444522","30.2993342727587","31.0401498284472","33.8917104246601",
