"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.11041971905573","2.43477384125657","-3.31559302385679","7.76033319575897","-1.31822516540159","-0.372470692121908","-4.72039172988215","6.313411168743","-1.61576476400852","2.92079667006378","-7.11748025644755","-15.6125172381123","0.409364379671672","6.5326988625076","-6.57057421501683","3.01376173963934","0.149792973513058","4.49252820443358","2.30715778158729","-1.56496896529997","4.51854466481316","-0.629252594549101","1.13444624118337","2.14633009039818","0.828029751172664","1.75594933819035","1.4749596769563","0.260566560580443","0.752490665566441","3.54080541439843","1.52679628840617","3.47383819956345","2.7790785666494","1.98156571211732","3.18589383291992","2.62954460746047","2.57102378007102","3.20995244419584","2.70069249240193","3.38671358983686","3.34027882244948","2.24286058481829","3.22632477639362","3.81635685042457","5.20131368672413","5.44042881455881","5.91320275589507","4.96057170242533","4.07076421640669","4.65046297355514","5.501503282369","5.50548020192592","5.02341839695075","5.09905460197942","5.60449539732434","6.16181560014782","5.68710307010265","6.44197494702485","6.97264399779152","2.58647816564581","6.07069417020969","6.00847462887278","4.4907040939439","2.96499837954917","2.23843076756387",
"Bulgaria","BGR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.55114607461147","2.03229305097511","3.17252242910919","3.15480693588532","2.6849512108283","4.23524193406284","5.8986130495541","10.8200905113965","-2.15169094575204","-7.46320674046325","-7.53406929487494","-6.2712632979555","-0.691213367198486","2.16435943061855","3.36166301814281","5.74945681889749","-13.5909190240849","4.48401803484153","-7.881069661526","5.10505581146323","5.9111581316571","8.19521660591987","6.07406091995806","7.31740326884231","7.86550187137007","7.61685289651042","7.4414860834102","6.87712697728189","-2.72241640378013","2.22608184788542","2.74691105411546","1.33406575233641","1.48365880262806","2.18296570880787","4.72028599415447","4.37288142099703","4.1152402016823","3.74323659397713","5.26898074561532","-2.15683346351801","8.54724289833413","4.76332097858048","1.97332517178712","3.47015020389682","3.22647677659302",
"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-1.00158981075438","5.85135349848397","8.0310734621964","2.94132346845394","-13.4068775816101","24.0721335465394","7.61285509034586","-0.957468007430705","-1.17342345830538","-1.85494661016521","-9.00391241881118","-10.7713482626281","2.73304290430794","1.34961001401166","-8.12303760275989","-2.42823907607398","6.44724314575416","3.19312676440913","-3.14702885262435","0.893819936325329","13.8269392087557","3.92058393511722","9.93939920516908","-2.84120790487738","1.2311327478419","1.40416077716732","0.411529525314464","2.06527153677192","1.58798229607446","2.55964691370853","-1.18735356761402","-3.81287513307996","-1.20657192911173","-0.710582645687865","-1.04880316974081","-1.47038032480991","0.0756469326690166","0.0637144631576234","-3.97919772562874","0.0771669589062469","4.78747209697194","2.60578123430011","1.5766868455926","-0.560855463138182","-1.66329278716239","-0.0791098754103388","-0.457057166110175","1.91849572888873","3.38274086937953","-5.17307400932464","2.11919822497499","4.76451212539493","0.42885937985659","2.14506863901964","2.72509987815381",
"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.34190503045808","5.03996022525013","5.12904592754285","5.47259346808362","5.6309736668166","4.19702466554497","4.60474580689618","3.43569724018798","4.14921820208349","-9.22052020394058","-1.50177965770737","-6.05590801214298","5.03040328662334","-18.5992072340605","-16.6476256741461","2.92212033284149","6.83592798874075","11.8302166080684","23.6693465364009","4.52774396336473","-10.7947081234762","4.92512069760862","1.86802114455067","12.2603670641799","3.05230906313199","0.0649144081291979","1.25497231137513","0.576822781492382","4.86574711954306","-3.29619175946311","-5.81532737138369","-5.57330907482256","-1.55554108245764","1.3503874431031","2.66415684647076","2.5876999442699","-0.222584467419338","3.23454357427582","5.72071861955573","2.79090551843051","1.37353399953901","1.5348629318823","-2.44284894921039","-0.353931310699963","2.1597593545269","1.197964733166","0.0223161568588637","-3.62901783567871","-5.41414044702256","0.248837037553542","-0.537416355238307","3.47892776270808","-3.756252482479","0.955837779605616","0.198544914739557","-1.84653148444181","2.728115494957","1.8159781736959","-1.33052999956263","-20.3291813559269","17.434844816468","10.5529690990486","2.55756046187126","2.90387123462988","",
"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.54507356752423","-1.49369908365956","6.08947143721052","16.4737626872484","16.2756717164714","47.8454192395156","31.7790126800649","14.587985745824","8.43574245195533","4.66760703832642","1.94134419076346","4.81267516142945","4.10275862847334","7.28905393914994","5.02566097156414","6.27585979363216","7.1739207271968","7.20155128475226","-1.31069341204288","2.67372042856877","2.83942425948602","1.11532015786369","4.02941435250273","2.45997274934615","5.65603511201289","4.59597025623206","4.57868807789549","5.10677209046635","4.16109545157208","-1.65750707667169","9.19342480517756","5.53111118093285","2.62616849156352","3.90600654036231","2.91433522626807",
"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.24556719322608","-9.79838350074243","-7.80377013813873","-11.5955750793052","-10.1088526843034","3.14668598096435","11.8639521970984","8.88936445502398","3.86637869492188","6.29963628199231","5.26389218814623","5.71608251433059","7.79491781867831","12.2126184264071","10.1497671646981","10.6755867171242","9.09946004068696","10.581305038428","0.446705717445226","7.98573283435519","5.7975501732946","1.86726973670382","1.03749004802856","1.59406202466224","-3.9572512636508","-2.61191381567238","2.64480751685403","3.36999150781449","1.6513675093432","-0.251224685296094","3.29081749370279","-3.88854008026519","4.69120797390816","4.87181326291299","1.819968531776",
"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.29999307935888","2.26056117997575","2.12580899656064","2.003957924091","1.85104139469397","1.63372027186317","1.73948048913384","4.14657371261259","2.14391360170669","2.46736787927455","2.20794823562061","8.56426893311841","3.87799240415742","12.0185070842507","1.84332941732113","-2.07090877900737","4.31159874677208","5.72213652901029","5.26693343794875","9.49348189473658","-1.39799187421009","-2.57020069390337","-4.49456516300411","-0.411300256333874","-1.30728393908063","2.20253142884201","8.28155427142181","7.38062987711756","10.5330297874368","8.92908092614448","9.40974058942497","10.4086919637307","4.00371351909538","-2.12657838875785","-1.75976504320663","-1.85800125948006","0.813912719992345","0.327844039583852","5.72065023666906","8.63286312471467","1.78938135201594","2.25779720240918","6.43447208603128","1.73082295725253","-0.719879317857163","1.55376134075311","0.469905572241231","-4.29751566746636","-3.07491344525414","-0.999227091889964","-2.28218512422295","1.73206971753382","1.86924052413502","1.71986752597024","0.623344723744751","-2.31386521552362","-4.06828153670182","-1.04044004654376","2.74257530356437","-14.6255152617956","16.6367646067625","7.24662103489808","-1.54675916595728","2.02408347328358","1.32658870222943",
"Bermuda","BMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.45886043672175","1.83457609967974","-1.38430238750236","8.54831716087978","2.44014244791484","11.8352607237812","11.0330569236983","0.302356940952734","1.61793205509613","4.6438966830252","2.48781057867869","1.43476923988881","1.20958580422221","0.668046202643495","3.62553710416722","8.77271355263606","5.67500401139121","1.24581939624842","1.98382302727114","7.63018738277752","1.76663252896176","-5.96459459057529","1.28264780416285","-0.23256408613058","-2.67035531914217","6.01394430785905","3.05667377226135","3.25973110527164","-0.312179174586618","-0.727990781411421","-4.24143727520426","-0.783533833664436","2.2922568686562","-0.042793868031282","3.81687306796867","2.10816879918625","3.96729398940536","3.10840062782201","2.56233774996586","8.56055025926008","6.67303905692422","-1.91378569899915","3.00625355551543","2.04483377809146","1.4212811702547","5.33726015507226","3.05647529695661","-2.31554307454078","-6.02013631834608","-2.74767294578886","-3.75482688131365","-5.17585752397146","-0.166771480196203","-3.63285540773872","0.878744268938576","-0.633720640096868","3.40119187834931","-0.827444988688441","-0.124745932153232","-7.36898527070605","4.3339140849598","6.09120821281877","4.41671735689361","1.98596161949381","",
"Bolivia","BOL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.0249947459172404","3.42321551120968","4.5900464977892","1.783842069717","2.69764176427296","4.88010875329759","4.01327670777007","6.14636426814231","2.16293690409803","2.89765667530102","2.72829821232219","5.56938616555121","3.38711014285656","0.638403546500285","4.90760338374334","2.2470901580419","2.57738378331752","-0.264150198024211","-2.12022342626696","-3.56480336895466","-1.9248374768233","-6.0134744165937","-6.08597774427207","-2.31057153866044","-3.73470517630113","-4.60038364097161","0.324802543244047","0.751404531935179","1.61587634304188","2.45834978447405","3.09553408586112","-0.406134679730869","2.22139750906945","2.66087165952555","2.71949597329531","2.44811783258328","3.07606049924196","3.19121970043321","-1.31118061777946","0.762647496539714","-0.0171004400534258","0.785766518369655","1.00515836386165","2.43501168548734","2.67600660486002","3.02573623361984","2.79100340272169","4.37162981176147","1.65007711976043","2.42845712945092","3.51064972680194","3.45406363162328","5.12847091137223","3.84418415353171","3.27865156316338","2.72220716291487","2.6837284349174","1.40411994190022","0.0889440250061426","-13.7898619967426","8.91320528866063","2.54653335522636","1.11808728662825","-2.47074604396363","-2.90063448441337",
"Brazil","BRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.37233941645053","3.46591076186584","-2.32140190832382","0.450644645425385","-0.445326274798447","3.82403827848321","1.48235786793778","7.02283124189177","6.7879284838472","7.70310527998387","8.65032390145559","9.24930773621521","11.2426303275996","5.59267280331055","2.69442153091077","7.66231519452694","2.4596571731236","2.49490746263923","4.2525775151834","6.65338211481858","-6.4539452195249","-1.4420711455688","-5.07417099498288","3.12069396131707","5.57647245248828","5.29820398316059","1.49867169856199","-1.9510165069396","1.27526278524948","-6.04327176300885","-0.686503405708166","-2.18850140379996","3.23867795103922","4.21094030332965","2.63205630347598","0.67296877612381","1.86924434979963","-1.143603910048","-0.984800297986069","2.96222045087984","0.0770005174179715","1.78204308366739","-0.0458328311687239","4.57169367299971","2.07730833836257","2.86752083975395","5.00147015838483","4.09221626720056","-1.0163236214624","6.62782994932327","3.13169854409105","1.09733293821196","2.17333080532316","-0.303163572499983","-4.30639755912077","-4.01012719354725","0.587668928736335","1.09040860447158","0.562970837578547","-3.83550546659214","4.3179316171849","2.64631532411505","2.83370012861097","3.00083291892194","1.89458783745351",
"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.65489240850489","8.09822870233732","-6.01062700790673","3.95420560983612","10.3044843174269","2.90855869677198","9.69809022366535","6.29846203410811","7.12875165425311","9.53443250762993","4.00405393540977","1.07503210758013","1.07188575702379","-4.82383903230431","-2.05544461307403","4.2493935001899","3.56641801799663","4.90820839954573","8.01409681058935","4.26724933727161","-2.18984863095606","-5.2109277138603","0.146322174140167","3.22323163924467","0.742566225121564","4.77732628524356","2.3273907799562","3.31103086007293","3.46112223905372","-3.48446373308893","-4.1929800229244","-6.01646078213255","0.499602142580684","1.77955972284978","1.85087808025122","3.87935130812093","4.69699278396935","3.71107309137055","0.303697764045239","4.62813462345788","-2.50014530996479","0.129979696257749","1.54960929677372","0.834158257525331","3.41073802053506","5.56141194035619","1.59529257370816","0.107255997096644","-5.50548934989462","-8.4547528569926","-0.398444637384998","-3.13823714957955","-0.0670156985556787","0.559968073840309","-1.00095793249055","1.19578953850676","0.448798759502438","-0.443969056511889","0.0642920087754248","-17.5498930398064","7.84797752187261","15.875092547021","1.80770713344864","3.31901066583377","2.64331268678124",
"Brunei Darussalam","BRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","-4.04825476867771","16.7833606306051","6.25175091161782","3.58796682578473","20.5218585781723","-12.4679873180703","-24.7564134201952","-0.892989076325676","-2.82531288665643","-5.56827268914583","-6.12623933511351","-8.57124115256731","-1.13139335881442","-4.41851192945219","-5.53034900541753","-0.263026647451184","0.0482383620452822","-5.72104855607357","-3.19233201409052","-1.53838455173792","-1.12517717451318","-2.40064278413038","3.88335184862585","-8.76195618128142","1.96732640011037","1.2515924816352","-0.64060526761881","1.8968766451203","1.62971827418733","-1.67510542923259","-1.67695306815315","2.45784696303623","-5.37503174884661","-5.66095294794741","-3.72462679896589","0.808737769071328","1.91129549119837","-0.62162371685136","-3.46841841572171","-3.80575468176978","-1.68097052571925","-3.69864300009469","0.109331621558866","-1.09895909064488","2.72616506285996","0.0657353317528475","-2.53123842091919","-2.41660968862067","0.339025318690261","3.20430381881549","-0.109535164452723",
"Bhutan","BTN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-0.759182925944728","-2.22239038601879","-1.93024131443221","1.63859307448013","-6.54626151284373","5.29903163061701","4.27852758482614","3.53027693727199","1.30201808422963","1.56727256680405","11.4123542413704","0.163366515154365","6.96747037877745","1.30528264426644","0.834782225993933","8.00745745286568","25.1788050049129","1.67712807389364","4.24861837427115","7.44206315606186","-2.15086741379645","8.5856077926902","6.23389087430508","4.98481583399588","8.34574582313611","5.41224511341356","3.5041831485531","3.91677951253379","5.54766474341531","0.881596585426465","4.8804269584859","8.03559524029754","5.5461872466835","3.07510668161098","5.10597951676202","4.23383383576189","14.7631409986349","3.35523609267926","6.48266406090858","10.7124208428696","7.30476940871061","4.006257825918","0.614996700864396","4.74506543590765","5.58370603464722","7.42464056841786","1.21137239128886","2.76296102776938","5.05479153201512","-10.8226112381065","3.68935319221934","4.47661599603487","3.90421520589868","6.80062352055369","7.30576455805061",
"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.97104422565002","4.24893268151148","3.47302666538545","4.32310983029652","4.26761564409675","5.75475870754094","5.36533773983349","9.9927938200797","14.5154959849797","16.4719075297211","23.6949670354989","21.910493717295","15.7250538090994","3.55351825263722","3.18757520780461","5.08545359266064","6.25911861544024","7.64641696359863","5.6188527408687","7.71723539697769","5.40937065802333","7.80091059815022","9.15920771421975","4.78687227057497","3.46975249506856","4.56560684847278","8.28830337418344","15.9394934317422","9.96224637065322","3.87620060854523","4.57073178203704","0.0625321470667757","-0.960421541128198","0.795369761855596","4.25881194607905","3.27499725471586","5.86002742979099","-1.75710977151495","7.32308245266344","-0.163772714868571","-1.79114300046759","4.09320837350506","2.80097379395592","0.920692081948033","2.69660633056192","6.36142559180612","3.7618955229655","1.1992313160418","-15.8997149078875","7.82114699392078","4.75557328946104","-1.83175900387364","9.43871073960261","4.17099012944411","-6.19995412245493","5.69319455388396","2.6459126098983","2.72071433079989","1.57639094067899","-10.0332383222742","10.2596472128547","3.82363084321453","1.52893817984001","-4.3568819642385","-2.32173162960181",
"Central African Republic","CAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.0031837642328","-5.54001494435076","-2.63156435254359","0.0537927960757401","-1.10975097625821","-1.46604280307963","2.41472208599004","-0.854278962128973","4.66862388144997","0.0891249899070345","-0.94510488147084","-1.93873848907192","-0.0444254830098316","4.30863076950688","-1.52933268765479","3.87700094616103","2.74040696827412","0.152767707165395","-3.50467253706556","-5.52099764656569","-2.6514936510095","6.47111564181645","-9.21361481564811","8.15142186918453","2.63570726856844","2.26761415846777","-6.18183220833238","0.0308390935576313","-0.58702401433186","-5.14384284646127","-3.61601860351969","-9.3499022024904","-2.81054491449957","1.67643599170786","4.3152308340197","-6.45635774727835","2.44553463232529","1.89780136644271","0.804779828695573","-5.13401462675454","2.17071826482889","1.37690566221247","-7.63416642788093","3.72625182811642","-1.35012540536219","2.64652651726671","2.61065388109087","-0.0996463174017777","9.30502220176477","5.47038096593693","2.55065326927321","4.00963689358869","-36.8245466038613","0.497506544343594","4.19878078824811","2.87598768927953","2.7861131027974","1.9780319759616","1.72290159793216","-0.744488614542561","-0.705468755505223","0.730965726740934","-0.362884514707787","-1.89436423949913","1.03862629845366",
"Canada","CAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.12134627382237","5.44826552207256","3.354068215803","4.66361623121709","4.4099953748072","4.78936462730918","1.22749144089767","3.32765578255665","3.6480178699757","1.49009088430785","0.996931976073682","4.30183076108925","5.43170389566711","1.92490386403719","0.0741861903960768","4.50510435079661","2.33026513515004","2.70845218978704","2.70369571183471","0.867987108024522","2.14738046463559","-4.31128443854706","1.55343278168164","4.90355423972262","3.78497415596264","1.11138107778466","2.7091738969748","3.06576128891155","0.517573873637716","-1.29644133757819","-3.30029999690473","-0.296709512920273","1.53574567835715","3.35581447529287","1.62528130298871","0.631530878229199","3.24897482432046","3.03423773364632","4.2898366032472","4.16394850425988","0.77451943124467","1.88796483475868","0.895018577517163","2.13581556968643","2.23757664033788","1.60290147984234","1.06414483533945","-0.093342723123186","-4.02008815189166","1.95144743974238","2.13607718389216","0.658841996943821","1.25359012132115","1.84840950153425","-0.112369151907927","-0.0982963673716881","1.80946447841099","1.28092656218273","0.429657594374362","-6.06240641639141","5.36528783461416","2.78626569235895","-0.844530120415982","-0.954212030330638","0.791681826896635",
"Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.6514625236275","-4.62626791424128","0.272219013894798","3.70764312884882","5.86313670862488","4.71307040347394","2.42593095930317","2.80633916855868","2.06679624052735","4.53384669377081","3.75911997051541","4.22026823155539","4.32419131817817","6.16524254096342","5.19661103320537","6.91221515543346","6.73616028834196","4.33536357522961","-3.43701704815558","1.90703503663352","3.84661785855246","1.07524304117976","1.01726952998634","3.55146004249337","4.3120641222167","3.13298217976458","5.42597031137817","5.22409901899552","4.24672117209575","-2.68153713428568","7.64692428388101","4.17906033122961","0.607893264663147","2.21955805173253","2.62070412976104",
"Switzerland","CHE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.61081769500386","1.64928603587735","3.10027245296509","5.06860254734538","2.62942914382312","1.02939647140381","2.09254438490878","2.34161411156227","3.83390680196538","5.70727554651806","0.416284611184324","1.51177350214549","3.20328892545281","2.64394560252121","2.59772699632505","1.63740262405709","-1.26209299446187","1.74241229423005","3.63169202292224","1.29694752448594","-0.0932222528927724","0.658802058071629","1.46463658730383","3.85590625214911","1.7103881437899","2.15831412470149","2.70669564715887","1.80805116454879","1.8281521245393","-0.274653779945453","-2.37378939453812","-2.24235468563295","-2.95347094001151","3.18989163839343","3.40110616231237","0.117035851287611","1.8519686097496","2.47118239831801","1.19629769781075","3.0524783594406","0.951381195545636","-0.376071813230695","-1.02129563329808","1.88413812470986","2.29468015372771","3.48286502643637","3.05804556705532","1.23705292875356","-3.15259444849458","2.190693084472","0.286375468408821","0.05606067958675","0.671837728442554","1.29988872743645","0.306157484449557","0.804739182018849","0.478338226837309","2.56908414233095","0.396618811151228","-2.966852612279","5.3665512260086","2.6785993140471","-0.441833465877266","0.0757783600805908","0.332425570126517",
"Channel Islands","CHI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.28117501896055","0.438026517384117","-6.37565059386247","-0.133468759749221","1.8297582773701","-0.0726855379298144","0.948076599842508","1.5363504960191","0.736021076194476","1.15023329351136","-9.22341035779262","9.60318203511517","5.0433512927915","3.42060523333167","","",
