"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","62.0429848030191","61.1116633640641","58.2692784527647","65.3255575891057","67.2857998801678","69.6989387047867","83.0786026200873","71.7346380599283","70.4094007258564","66.8389918974002","59.8975339995822","64.5452175624704","71.2185844959909","70.4923423922023","59.4492265872759","48.995043559316","45.6333410823659","40.9249623988223","37.1206757344264","39.3670290498581","37.7836069938491","41.6691638777253","48.5534305658022","48.2662730019225","51.0226064192414","47.3454961694095","47.0967741935484","48.4793785626467","51.4497863481608","50.1700631019381","43.1766980131103","46.8248249205609","53.4502821941208","50.7812997816126","51.002641268484","53.9639605129998","56.7056209373966","61.7372362527229","62.5369910258018","62.6934226825684","66.4293431587112","54.6450009539393","58.0314401714882","63.0803869808085","61.9428982819125","58.9702568849547","56.1653404810043","44.6011697093878","42.5305962013279","44.8899324686986","49.0147439495304","45.7234459871756","38.3004545080469","45.957331100123","53.1237705884733","47.6052986491653","45.1706857794595","42.9716932273246",
"Sudan","SDN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.5701172870984","11.8130577736026","11.6540540540541","12.8799149840595","12.970624741415","11.9690353314807","15.3801508995937","14.7221725924602","14.3786374529271","13.5706513290844","12.5666621085738","11.9477911646586","11.7973629424011","12.0951936537564","12.2669568371418","12.3436941764916","11.9495653835132","11.0370710784314","11.0716380939965","","","","13.536556036556","14.1608718408853","14.8646360229423","15.4883475942727","15.5082142644815","15.7119625137817","13.0056512025233","13.7606203256294","14.6754477806659","12.1260647248559","11.693277071751","12.1761138932699","10.0120017874348","10.1623239845636","14.5744443111901","14.0313239141513","14.5647329644475","15.5325796562813","20.0797178625874","19.5381154442319","20.7757913955766","19.8413102544769","21.4151752034683","21.9763462611458","22.9778613068907","26.3285235935348","28.2073396404398","25.6508731569437","20.4000000028071","20.3999999944516","20.4000000003543","21.1000000025472","16.0000000018153","15.4000000002734","16.9000000015638","17.2999999991349","20.6999999991489","21.7999999999489","21.5","22.5000000000373","22.2","28.3364187359122","23.1519847472415","33.649840671597",
"Senegal","SEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","13.6213953408618","14.5277445374314","15.0666914814619","14.6309724493315","15.3070245159823","15.7738041929441","15.9107263453734","16.9849147784556","16.127440742964","17.8495960060361","17.5924145890516","18.0095417461194","17.3200628855285","17.1298538626325","20.3412338934964","19.6020217788043","18.0561092797074","19.1138883585025","19.859759691478","19.8176693069422","20.0056608464877","19.388765945031","20.5554498462286","21.2141287127804","21.2808782199912","20.3913874691559","19.9021682507357","20.0440917685283","21.3923442459593","21.1296513419603","22.2092410680354","22.1348836648632","24.1351734772487","23.6468284710775","24.2278661595786","23.825082914844","24.2254129816603","23.3582596823514","23.5753068360213","23.2443931005786","24.0081947042607","23.8843480318636","24.7837929266149","24.2086161157819","25.0673709569857","23.6818582271971","23.4152166861911","23.6352865631739","22.0817260947223","22.0007291744608","21.7761763055679","23.3061329625455","23.1117975253125","24.294212523467","23.1526032786161","23.586664319394","23.3440535101312","23.3126616353809","24.0134453886227","23.5728096206578","23.2090411645804","23.9124863648596","24.8999790711237","22.888647826957","25.3624818539801","26.1476478064325",
"Singapore","SGP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","16.3576527301381","16.8624770367839","17.5938006563081","18.7789248843005","21.2516440157825","22.151092639764","22.2351328804672","22.9557508113671","23.8635322151957","24.6688839470214","26.9317775925705","28.4838165052887","30.9167339171073","30.5648543614606","31.2218464080303","31.2083445628501","31.9754189050482","31.7509722867696","31.4084875718477","33.0870527690008","34.8803228499861","34.4300210859251","33.3354913893565","34.4329707288875","35.1583018614727","32.1732725119179","33.128651324075","32.617482079935","33.582121675466","32.1193635466534","30.8585476711641","32.6178847711057","32.2871354518713","32.1379735731406","31.3042288508592","31.4922551466979","31.5548560435773","31.070384032761","32.0879122410958","30.845626570486","32.4585044954973","30.3796610759446","30.7456754181249","30.2248029160952","31.8858938554669","31.4076522049802","30.8942965496098","28.2257709638809","26.4153381596662","27.0163193688262","26.6358717243037","25.2595925808817","25.0222021555412","23.4427286283197","24.1685192477514","24.2880229055028","23.1093487528648","23.4123135354968","25.2558497884787","23.9539533055112","23.2208286387592","24.5513098502426","23.8392316882069","22.1388465584107","21.4504684861806","22.6714857411227",
"Solomon Islands","SLB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.50877746554494","9.67379208955787","8.59872042318965","9.32536926217949","9.98457926334575","10.2651541902893","11.8218585883505","12.972553784858","18.6507339379946","18.245279334895","15.6478379030807","16.8607053275748","15.5522186881245","15.5564742486163","17.6021663977601","17.6013645021684","18.1213540590364","17.2452174055846","18.3015469320597","19.3056371055438","21.4812055187331","23.3726708708074","",
"Sierra Leone","SLE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","26.5268743054671","26.8406700428516","24.9440715883669","26.1480601741884","27.7572639995926","26.2497247302356","25.3999209964393","26.219087151213","26.9407973295337","24.3725843031613","21.5465968812856","19.5315362257484","19.4403828260003","19.4421294048968","19.4249846657938","19.192785798106","20.1644309822588","17.8764897074756","15.9551262075413","14.1783487020948","13.1159553031691","12.9587857961054","14.6663286004057","17.9290094339623","11.2991695466891","10.1651048341536","17.9694265444271","33.7911904255458","38.8073888883981","31.114757930878","38.3575526273637","36.0669224464224","36.3032055377816","27.0943056169704","23.7526478441056","24.3055417552645","26.7592113729712","8.02011314843721","8.92815293953229","10.4640211289669","11.9277477569509","11.4194355058338","25.2475228320461","24.3286197684471","22.4354575177107","19.4026088860298","20.2650996328359","19.6837646221541","23.5297216066996","26.4303748873975","20.452711739982","16.6428629261418","19.515679548632","19.5143905015015","17.510686344572","17.9304531714096","17.6375324657774","19.1836741354882","20.7563898924633","26.0790881010936","25.5643098640533","25.7019019100843",
"El Salvador","SLV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","23.1417764207264","24.842929684138","24.6506863347675","24.6276318503771","25.0200114351058","24.2629664936624","24.8069335311773","25.5816161807995","24.2775528315492","25.1326626167551","26.5163563617839","23.9971127185256","22.9042295146847","25.0246166830778","23.6537291304445","21.9454057109035","22.4787604748772","22.1594968046938","22.3485274335877","22.5626196956296","23.3569133267757","22.6927658864132","25.5854012603897","25.3795645698684","26.5153388031921","23.3075475512741","22.9998828713071","24.9446102902307","26.2669863663578","26.1832537609787","25.4829453091019","25.4182555701882","25.217032511178","26.1831281933452","26.8741488650012","26.8777211081236","27.0779450585016","27.2751357818747","26.9525306163395","25.6039214354494","24.4712886106953","24.4717932435785","24.5219333695828","25.8812946540508","24.9700311675857","25.2759118643186","26.1954132809565","26.589358065851","26.1216427113687","26.0135339989829","25.2889295441979","24.8348278708617","25.1714727339037","25.0755067570813","25.3481437171191","23.7247499015898","24.1049005031825","23.7319544865079","23.7996355178527","23.3170096213474","24.4802851467973",
"San Marino","SMR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0241647681682","32.4071639432746","32.4530303096367","36.2169232297036","34.778659114437","35.6149200077965","36.6355582000224","37.5952009018143","35.7653554128177","","",
"Somalia, Fed. Rep.","SOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","6.96664046092708","6.55953281213302","6.17691539735687","5.81643828575029","5.81884709594199","5.15825157393535","7.30526544821584","7.97403814720508","11.9091796875","13.1965432077543","13.0998929938669","14.3458230881173","12.0942233915558","12.1644607286025","13.9737006175032","10.5678100342606","11.6606528602889","11.0319795348837","6.92354583486239","8.83695047301057","7.52551719047344","7.05023605368154","7.52979973206005","6.80064885422301","6.98279570141198","7.32729892542101","9.65642836480582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2953415243484","31.6062105699369","31.071682848602","30.948270829289","30.3432481685121","35.1538213869747","32.5337516849194","31.0933385156358","28.8089951022913","29.8266761335649","28.929036607637","29.108060215991","28.2391713833774","27.5052601244094","24.3265430810242","25.0306267248726","26.27931177307","26.5789003129754","27.8782873721815","26.5460326998823","26.6399519622231","26.5319225334739","26.6030717363846","25.809720124861","25.5321158663518","24.2814549023693","24.3847589364029","25.2215655826672","23.7759430141513","23.0721503113166","22.3142689064629",
"Sub-Saharan Africa (excluding high income)","SSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8672380027614","32.3234739523714","31.6026037000903","29.1706293494294","28.3003727702605","29.9305601247302","30.4351009500656","29.9944957250613","30.3964873337283","30.9004925124713","30.1905726526656","31.7462954977896","30.4704062318794","30.8377791583265","32.7487425085069","33.1849180088648","32.0399012932612","29.0576219726919","27.5220244481321","29.1459817941597","27.8956900261012","26.4146176198716","26.8091253032244","27.6572850893425","28.4688823940777","28.0163482492921","28.343134771248","29.4515308114357","25.8512245710688","27.3159861515446","29.3445968831783","29.0968983443301","28.2917621683191","27.2190684951772","24.0833457076993","23.2640632480898","25.0065325666897","26.4041957515321","24.700704854866","23.1304011395549","24.2786529011831","25.2520038295347","25.046379112081","25.1841147171697","25.0666357079848",
"South Sudan","SSD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1868406244764","59.2778277419938","61.1436996609911","61.2256432446357","51.1502922242999","22.2248278451082","46.6994007328919","33.0945353993221","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8541096086153","32.3113392695857","31.5908810129474","29.1612413983557","28.293605374281","29.9217866028278","30.4224443916818","29.9833163342057","30.3835271973892","30.887487892352","30.181713682025","31.7350578430284","30.4625591289397","30.8309666825593","32.7448480850666","33.1816835994138","32.0396224811856","29.0650545967302","27.5425665579329","29.1663638652029","27.9176116842606","26.4462585145647","26.827899393429","27.6493863911797","28.4634033261016","28.0114010554312","28.3382092994173","29.4462415513464","25.8473468046954","27.3108450064074","29.3390517112275","29.0909602621815","28.2831816829718","27.2107207275609","24.0749655490711","23.2542745640984","24.9932879321807","26.3897289927529","24.6893060871733","23.1239645040026","24.269944930986","25.2405493753731","25.0343591881849","25.1709772387516","25.0551089329632",
"Small states","SST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","50.139956011938","49.0571620783586","53.3282085070752","60.8037543402828","55.9613745442976","52.394688465749","50.1250932303185","48.8336001952547","45.7449139460321","34.1356282182319","34.0997041568739","31.7670482972252","32.6262014025735","33.706916409874","33.1487210178534","31.7156775033241","30.5917818808726","30.8406060876305","29.6002560265253","28.8861668715521","28.4630120694705","25.6407110173517","25.6606652568833","27.3494186642821","26.2498581818266","25.8136114045241","27.0978205012976","27.7643936789109","29.2439972036429","30.522593126547","29.4493203613256","31.9343419442623","26.7864070916695","27.749909893303","29.5695230077079","28.1272319622246","26.8543892748484","25.6636079983453","22.9130261772738","22.0080676631884","22.0976699145227","22.5409058891357","22.1522574764277","21.9459295336919","23.7818861997638","26.4154845008292","23.4995893103364","24.5873086841983","24.1862385418329",
"Sao Tome and Principe","STP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6164167398658","16.2938340677334","14.6892729961318","11.9865058848595","12.1111029187838","13.3437075212036","12.8163490377908","11.6794591576073","10.3295203947605","9.07470301028009","8.38826200521501","7.52611285056454","6.0588366873729","5.04457167443837","4.3554064353605","2.72715391447786","2.25414592437041","2.22812560451074",
"Suriname","SUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","41.6959357752132","38.3008356545961","36.0309944037882","34.9741961095673","36.0863095238095","37.0742783003568","43.6564223798266","45.2424105120072","46.1984669567019","45.3880223377624","41.651509639869","43.3222591362126","42.5388684083988","44.2038591839741","47.8345736244968","32.1160042964554","34.2235410484669","36.4380358534684","33.2766825288919","33.8210862619808","32.8301886792453","32.3397075365579","29.4535519125683","27.3910582908885","28.0671296296296","27.0332187857961","25.9820426487093","23.3163265306122","25.968992248062","25.1750829340214","22.4768280123584","18.0763222494979","16.7902455099687","16.1407600493895","27.3035397357523","29.2243925897089","26.2603278270889","27.1663306968473","21.1583472115947","21.8868815680718","24.8905012043069","24.7682310008803","28.6630219074672","26.7990256381011","31.0288898927889","33.8436415595019","36.9830696641688","37.0673613695571","40.0701175500103","34.2921601804851","35.1705161344117","35.1093274287296","35.2622611658756","32.2536953065191","30.2474846767665","27.2599156580204","26.7553600175618","38.273693894809","36.7622415479102","33.8807670142731","36.5606718418582","37.7088537439931","42.2305173267347","39.6663071788203","35.051448762768","",
"Slovak Republic","SVK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5854806616251","28.3878947271665","26.995090903602","27.9957420084661","28.3721619272376","29.5100486010771","29.9245857999101","29.3177460076999","30.7779711731675","32.1708840398951","32.0563158138445","34.2253304669146","33.4007648001191","32.9163890677556","29.2871824292761","29.956654996582","29.9295585244148","30.0711048440783","27.9562731617683","29.8948137660441","29.9318952287768","28.6704533371343","28.0768009837999","28.5930165310765","29.1467840646082","28.5377275498817","27.4130374810501","26.5461918036068","29.2081158245654","28.9374799550748","28.1032681441153",
"Slovenia","SVN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3379548153648","29.8669847099583","30.6280114262613","31.0588628142247","30.9793081217724","30.4454054896668","30.5980485599949","30.0414822046327","30.2933302648589","30.2634915340612","29.8114014464119","30.1134067265623","30.5983193876711","29.7553678451099","27.3824377206038","26.3518668029855","26.5487234278155","27.0724390429475","27.136357331722","27.773620382746","27.6272123283146","27.5997956172164","28.0311742193249","28.0718729650095","28.5562740977565","28.9448814140077","28.150836487506","27.991167622233","29.5848784281182","29.0665685208903","28.3369966278075",
"Sweden","SWE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.3573009919566","28.1595234650998","27.854102551205","28.1351860898579","29.2678930428147","29.2998388687565","28.9232293933994","28.5997167062096","28.3823864765688","28.1040429341043","26.7835177707198","25.0836768133749","24.1484765146842","23.8103121386166","24.7546527850975","26.5802112495282","25.9632426778029","25.9602872768802","26.0397478183464","25.6670996343306","25.9990659152474","25.6798590217759","25.4557550490181","24.8945920833935","24.7464778664862","24.5818510778658","24.8427345125051","25.0247348009667","24.1454500212714","22.3348931376132","23.8590077358558","23.7337228802394","23.1051457982894","21.9846853173318","21.6084554046683","22.2743619851494","22.0060731182678","22.1839062370905","22.2729867092578","22.3760709701034","21.8184248297627","22.5774120669797","23.7592056275214","22.5872661861018","21.6489277482494","21.0328431840359",
"Eswatini","SWZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","31.4741035856574","30.0546448087432","33.8951310861423","32.6315789473684","27.4900398406374","25.9675405742822","22.3360655737705","24.2021276595745","28.961038961039","28.5077951002227","24.859287054409","27.0042194092827","28.7443267776097","32.0729237002026","31.1328913231479","25.9420767098624","25.6338590537033","23.9335274970019","22.6280911588815","22.5085675119945","21.3457943925234","25.2070544675046","31.9263432271084","35.2698150384542","37.3837379700329","36.8284931097231","36.2245148709853","36.1291952495547","36.8349819331481","36.0090147144217","37.7427179424466","36.3538362643293","37.6495616008246","37.6727126732128","36.7412613146096","40.5992598426629","40.5236959549355","40.6081262544602","39.4301244039439","41.0771172653395","41.0212746530708","40.8003700979418","41.1762081293634","40.0734428796074","40.6050176238161","38.7137888432086","37.8793869465389","37.7231797224699","36.5678764085872","36.1654875610372","36.9658639938824","37.821426598306","34.9112500521839","34.0032885839109","34.6470784405459","31.4449555517552","33.159909885424","34.6863783098992","34.5064388032849","34.7365662380883","33.5797459803013",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9326808307472","11.6450388167961","11.2616056799563","7.30134105795493","6.96750002994459","6.83295797523983","6.87703253714925","6.53037877010542","7.2701465731997","7.05670772760768","6.02852472331512","","","","",
"Seychelles","SYC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","16.2130226069831","13.8280616382806","13.8029589778077","15.1135376597593","22.4825162893887","25.3958672168631","22.4277317988007","22.6887438770212","23.7563526230285","26.3925337303238","25.732542983981","22.5649844099899","23.6812153373151","22.7381024032742","23.3721674147409","25.9994485395245","26.0963516666238","27.012632509145","28.0464588885666","32.5888794771497","34.1438443462784","35.0058919896344","37.1431396619509","39.0042791241752","41.7175677617359","40.3770010669744","43.5117612493021","39.3949624195466","21.2664381340441","23.5711088030511","23.3438748508432","23.0158256328238","22.4143519418529","20.1824627484302","19.6134912354854","20.6952608634553","19.7343819448264","16.5413009747671","15.7700469714181","14.2030327151444","13.6909528775658","11.7738883980069","11.8099756005606","12.2185624290623","14.271545381162","11.7537279327877","12.12283632287","13.295595742584","13.4190142367438","14.3499288762447",
"Syrian Arab Republic","SYR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","22.8529411764706","23.262198926744","21.1855223233637","21.35686035899","24.1337961502051","23.1344370539399","23.9635995955511","23.0814792877503","24.2366235450307","26.2559655154719","22.6526233664911","25.7628046277574","23.3965226492993","22.7599568842013","22.9367417907674","22.2349053769901","22.6331642200274","19.4993422701077","19.9626975979188","23.7921988395917","24.1502936704332","21.7701660012068","17.3532814896537","18.1005667605225","17.935748002869","18.1062218135645","25.545952346144","28.574149408036","26.4606980380647","29.9642775170555","33.3191100813378","30.3616681998752","28.9789534228566","28.2611670668232","30.0235463973653","31.1872414348784","34.9829801551543","34.0577911263955","34.2242838302067","27.2972912523039","30.4265229777175","33.7332113590303","25.0488124668991","23.193609016883","19.4952280331484","15.4913376113713","16.2367806484668","17.2068655661833","18.4959547270984","15.9160457378987","20.3249119843557","17.9924214597196","11.9429158166427","","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0150590104723","14.007338921707","14.0949785919529","14.7753918452455","16.7164539945321","18.1991124795168","20.2239117651337","19.9741431692717","19.5429612697117","16.1996427636893","11.9362889275876","7.9283128949713","8.08058613336407","8.40723340375848","7.97110615144182","8.25866152758946","7.96687070223397","9.00290327373748","9.09559174301107","8.62929879475565","11.1361550196159","9.80865520005111","10.0498633655924","9.48175117001586","9.33694592231597","",
"Chad","TCD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","9.19507955244028","9.77648558661203","8.87296728964118","9.37983788893364","9.86668532864064","11.1683836949808","12.3955617610233","12.7654924552637","13.886535514444","12.8174106656185","12.576827305091","12.6049041592853","12.9195432751814","14.7753510265424","14.9680688815988","14.9550406178385","14.9157827636637","13.6806474107422","13.1773778353628","10.51442385309","9.03908048923723","11.8887992189369","12.5494588477706","13.1845173886334","15.5367726094292","12.7178327297214","14.5567049586519","13.9701638227118","12.9321619345258","15.8864667802736","16.8754898649529","12.9031321475284","13.0473280619078","13.6065250189319","11.7282367702631","13.3429650327739","12.4469525843613","13.6671074417976","12.8721708986712","12.214345310795","10.9126742297265","13.0831347755703","14.2598695954881","30.0655483375136","39.0982018059117","39.9644961738127","39.4591190324475","41.0245051426906","42.2215131050333","34.9025737106603","37.9286133933223","41.0747792133064","43.4028876654672","38.4745522079809","37.1094347348857","33.9182904673272","25.3450186548517","26.4585882128612","29.0064942875454","28.75903709786","23.903002699075","28.6098546099848","33.0636052300641","30.7971003752402","28.7578773684714","26.7429371596395",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","48.3323894397067","36.3851417984585","35.6314954605533","37.2464745165105","39.6911643118601","39.6156745820955","42.2447693042677","38.4866279378834","35.1197477427986","38.9223952591343","43.9102023221077","45.8505251544993","46.7385438223866","46.0129611258999","43.7226808541422","46.0212734596211","44.2459435809878","45.3943371119921","43.8938221192571","45.1690646808166","43.8715971257192","41.4203476118097","40.1843036143252","41.8301941617146","40.9614819417405","40.2345452174643","39.2939123112292","39.0766294762449","39.5055303592563","39.8914168807462","39.6256387152125","40.2011235327213","40.6877334656693","41.7915177279303","42.0888638983518","42.9093731950009","43.6019707567005","44.1143260056141","43.4732103451191","43.0404105046423","43.3882112638688","43.4137940277381","43.1630855288452","43.7261502525155","44.1357210019117","45.0993829344746","45.5724027015134","45.0088862433225","45.2102326380244","44.2392088548423","44.2056834222327","44.3995658506157","43.5315789663204","42.4200676984004","41.5166933492062","39.4895467509794","38.3692352030467","38.6816464912628","38.6227988779177","37.5085646048035","36.6767440592271","37.9132808991086","37.9128439507499","36.7510237962334","36.2972770429585","35.5832382790415",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9112629906836","45.2985443148617","46.1963296273982","42.9094542288504","39.2518976465157","39.1539061946274","33.7225584366238","33.3585454431728","32.8179595400634","31.4300683717259","30.0618275723661","29.7692314075708","28.9536466250688","27.6741985906028","27.6774951584584","29.1987037398114","29.9071135309274","30.2294541587972","30.254702862312","30.3613883511403","29.136657183271","29.5556863269105","30.0070150988895","29.5056077815126","28.813306170795","28.9720792498625","29.3515202571958","29.0758172519512","29.377068480913","30.4521839168417","29.7251558300329","28.5275346011664","30.0887153797882","30.7916598810029","29.1053991582601","28.1299442914705","26.894421292806",
"Togo","TGO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","19.7530722229897","20.3124880202256","22.0689701146647","22.0338977399988","23.333332807382","21.8697834723588","21.264367816624","20.0814111257233","21.7338211235893","19.6347043378368","20.2433631637999","34.2004592963725","27.3577554948582","22.2303743945726","22.0379140995221","22.4576260592672","22.509398637051","23.8674496643517","22.7906976745194","23.3963663330376","20.2013422818263","18.8017845761194","18.8905109488161","19.7876973325684","21.0708577517229","21.4996360106086","24.3280815570523","26.2257182737995","27.9725046947951","28.0853950685144","25.2292278928697","25.7087944092196","27.1004198897989","25.7107323641827","23.4014487368866","25.0035458184975","23.8802933141669","30.3028277716404","29.378615828701","30.2198722396307","31.0741865107219","28.0385993487176","24.4297143100711","25.0511547993418","26.2884068802458","23.8623598669256","20.6628801268805","20.3367703008535","21.7641490273027","20.0154635557205","22.1985252830239","23.8476899946971","22.8664405321196","20.8834101208291","20.4016230144725","21.0297583235942","19.3445737400915","20.1418010121018","20.0216103603057","21.2257076314374","20.6747193049682","20.444604561795","21.0161003598734",
"Thailand","THA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.5164920445915","19.1646535122982","20.9429427190633","21.0270025450935","21.7000284229085","22.8853351691201","22.5055554922633","24.9574526766278","24.9057208928514","24.9366318766508","25.3052909270871","27.0534551269444","27.2780719309906","26.789734391743","26.647563171382","25.7830531369356","27.6190473796468","29.3432460541759","29.5575574994281","30.3453204378178","28.6780618955259","30.099190127795","29.5097608321544","30.5832090485257","31.9753651150936","31.8426886683061","33.0829362710712","33.3431551523104","34.5799853940481","36.2515294432726","37.2247439615822","38.6578814548068","38.0558367027273","36.8548574412289","36.9951939367161","37.2780202266021","37.0812856626692","36.5645997821799","36.1117273377541","36.3788997763176","36.6694083813627","36.3210034946673","36.8944314471526","37.9181748920386","37.9023024950671","38.5052107116361","39.146855883906","39.4313718771557","39.4796129651304","38.6085988884387","39.9217256985357","37.9813982711097","37.343694137461","36.8985884648101","36.7630403655124","36.1791773262667","35.586765405076","35.018759526322","34.7424896675041","33.5939105133265","33.3031649062562","35.0417417475132","35.1269834648331","32.9143397918669","31.8367729457595","31.0727069757421",
"Tajikistan","TJK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","42.2110552763819","40.1349072512648","42.741935483871","39.2441860465116","36.231884057971","37.5857338820302","36.3905325443787","49.613601236476","41.9214776680904","33.6089108910891","37.5606017191977","29.1754539559014","25.9240061752219","24.9536038232712","27.4599628252788","35.2773269155426","36.1845697792339","35.140580096584","33.1163103288949","30.916284273507","27.3665806344184","27.3641700231382","26.4284152322639","24.5575196250071","24.5088106260756","24.9766261519968","22.4687490647166","22.0426346192666","23.1151646451446","22.6047415105536","30.220213504702","32.2133662345342","31.8468579622965","34.3983608033865","33.0621490637064","33.7965394725715","35.177682602153","34.702580856427","33.6387708593471","32.4423769080117","",
"Turkmenistan","TKM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","37.037037037037","35.7142857142857","30","30.5084745762712","12.1875","59.7804391217565","44.8394495412844","59.0950920245399","65.2141935483871","45.027902790279","40.5716327259736","43.6499626028422","41.0606930882634","41.971987241714","40.2984084880637","38.8856156889151","37.8718504470333","37.0639941772577","35.7901703447346","37.7096296296296","60.5457853244391","60.9102428355696","59.1311643516361","65.8692912440737","66.5798559141072","63.4277120836429","60.6696011092838","54.2933303537937","51.4325436635517","47.0438896506004","44.9063982786535","42.0811892510006","36.882432806175","36.4497314777386","39.7309104816447","38.0998941918906","37.4828904615103","35.9733149546334",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","55.5758361721596","54.1808769897287","50.5876600272038","50.6307726021568","51.4410857369405","49.3044844940107","49.3770910024599","48.0518372828401","47.7951202759988","51.4599885223768","46.5395085911647","45.0253106397942","45.2228140477536","45.0261229855621","44.4620376183641","41.368080792374","40.8396164149065","41.3748669249511","40.7823987775202","41.7857846532865","40.835910100452","41.0236799256643","40.622171898209","42.2789324775438","41.9696551001309","36.5100674785845","34.760401480181","34.7519300757907","38.0581397344141","37.7125457947543","31.9578029412691","31.5831061436888","31.8854614117073","31.3140837176042","32.0257364942312","32.6989886089812","32.3506661112475","33.2798803878662","33.1666204467906","33.9568785466835","33.7415889452817","34.2191507634253","33.1770485851447","32.5255970077415","29.9188577614381","30.8353787637046","31.8976455902295","31.1611416336331","30.6909593559179","30.3103910761027","29.5485815043642","28.5485549680862","28.7489924305479","29.8194958960904","29.7788002430404","29.9511241844401","32.2411746596097","32.9164608228023","32.266470347461","31.1233458799315","30.2630839452158",
