"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"French Polynesia","PYF","Urban population growth (annual %)","SP.URB.GROW","","4.22216080758979","4.27977716025335","5.03402121854352","5.76670249382233","5.86174636987127","5.88574506279292","5.8676524498133","5.82290969175582","5.71154061262014","5.53143405592598","5.291442039628","5.26437334854219","5.27839569197236","5.04711870390154","4.60945995715733","3.96929139367199","3.27067106274156","3.08882296661797","3.11462684961667","3.08548439742474","3.04981601766692","3.00437139584041","2.88705508861194","2.57679253439135","2.37466611680875","2.3766111279569","2.33850658224535","2.23237237377984","1.96076184874343","1.64889127632495","1.4544273271798","1.30672010545085","1.19868868273628","1.13860291016649","1.12259966663174","1.20851935234546","1.38357798936048","1.43202376281439","1.39596850229835","1.41765615388299","1.4432928186967","1.44154376038995","1.66293761186874","2.19826139305998","2.51156869642063","2.70700662063639","2.640795650855","2.17313500127757","1.76124309087429","1.55391613275078","1.26021994270639","0.916551763792345","0.73704798323897","0.714646161454515","0.62275622356434","0.53138424147762","0.349612252170775","-0.0988556527945417","-0.289613510740725","0.0382770684439434","0.164540424835211","0.130165791722251","0.272509622756364","0.280968604678735","0.296806819972445",
"Qatar","QAT","Urban population growth (annual %)","SP.URB.GROW","","12.3014671214951","14.0791251507457","14.201514088084","13.9775559025599","13.601333185014","13.4608561475663","13.4314917867215","13.1798023184356","12.7489977341837","13.2387149333661","13.0797163549902","11.7411903628708","10.6716384348041","9.80728676768658","9.11297260197272","8.56274058742514","8.1312563045029","7.79574300699653","7.55524505695013","7.39353360503818","7.45376838886266","7.54347429984245","7.3918417271512","7.00953305006204","6.44042675567655","5.37074098846604","4.50211714530837","4.24058242777542","4.09246943983933","3.95746888621546","3.83009415421178","3.70398599046811","3.57583380667641","3.44285883054795","3.30290529435651","3.14736665296739","4.27112838082202","5.56383089525553","5.57232324233271","5.35867277289813","5.1601013903843","4.97365239556618","4.79469287544282","3.99813508267381","6.77870783079504","16.7216607391686","21.9905034241579","16.8758222491981","12.226117023917","0.651270713194427","0.614425488375246","5.9522539337755","10.7661861802881","11.6483548746707","8.61871847333123","5.54751684276332","2.78184583442529","1.40710486277","2.26361928281393","5.76869559034389","-10.8854787483228","5.94791001418218","-0.00913874877514256","7.36140535067379","3.96234662209118",
"Romania","ROU","Urban population growth (annual %)","SP.URB.GROW","","2.65073333357732","2.46242372476577","2.45465822346132","2.4781293390403","2.48443872614739","2.94519660235986","3.75082643976462","3.56263092452016","3.31428689322485","3.46520391678539","3.26547828768416","3.1058481524484","2.89418656399793","2.81717842871744","2.9632522637029","2.71375861261901","2.26262855304419","2.17441282156695","1.92371255023588","1.80452058519409","1.90052078464332","1.74735558073379","1.51585961691043","1.41953861107983","1.38516258749976","1.3328204109094","1.25557727556524","1.10831627398826","0.948256394108258","0.521582956489555","-0.686449397698365","-0.902774840735542","-0.278677469052061","-0.413283966335473","-0.557963246784295","-0.699039756410837","-0.721214834565829","-0.629315970834473","-0.534365554002878","-0.427447301372239","-1.57936752827019","-1.86509303791211","-0.615705429360667","-0.351890130581183","-0.321321270418233","-0.24983198410017","-1.11989203457548","-1.32550009721903","-0.539410726827592","-0.377960084313367","-0.386053262354062","-0.453667076611491","-0.456857744571863","-0.529504028137237","-0.692374452871572","-0.861494741296069","-0.9295931039634","-1.0011500806521","-1.00096783243341","-1.0838830121159","-1.47053244927971","-0.516969816394979","0.0680098161557962","-0.0430138512035487","-0.15527935449629",
"Russian Federation","RUS","Urban population growth (annual %)","SP.URB.GROW","","2.93045786368093","2.53341506025316","2.62759971804107","2.54047282004538","2.39265746264653","2.03699416311594","1.98083831506863","1.93482532441515","2.02268368615028","1.8858563493657","1.62770502375809","2.0136554898925","2.04574472093866","2.00948571432303","1.90263825853965","1.77913314291396","1.54687338634707","1.48528870820592","1.52823608096827","1.44300951706682","1.35436192418239","1.36386252035613","1.2167499368341","1.24223579109926","1.32504915908224","1.31870642487689","1.26046709083524","1.13814469542113","1.02585823857752","0.379937509223526","0.28383555977791","-0.34793751289112","-0.494883417292229","-0.178074094455716","-0.0474622235600261","0.0285650263531047","-0.092345375655011","-0.0622148542618237","-0.618366574352442","-0.158518547385237","-0.32413893880667","-0.374139083048127","-0.299944177220899","-0.537856482113236","-0.579704931131405","-0.214706733456985","0.0221745532374991","0.0876537538872122","0.0935349649488752","0.236150756779433","0.367299951595695","0.412807805363494","0.437509651578485","0.436395492452819","0.411745480856223","0.385757419294273","0.311953191766694","0.185227645677902","0.142519224434736","-0.0481880641867905","-0.265484886158326","-0.215408008986696","-0.117012537246107","0.0662456413333153","0.0756897354422241",
"Rwanda","RWA","Urban population growth (annual %)","SP.URB.GROW","","5.26610274865413","4.69781384203584","4.21899778057776","4.14146143454965","4.42780795152525","4.70529472017296","5.03044971274773","5.32799351731446","5.58584716744347","6.03122288351691","7.03922520783778","8.05217655911181","8.53395198287325","8.55817549518946","8.21227500329706","7.57913425314386","6.6856419655169","5.56170958393523","4.72151509424099","4.44307838241545","4.26927661660922","4.153647089952","4.07632388903222","4.03703622343729","4.0310880945771","4.0454273127403","4.08421285864529","4.15233966431836","4.23655151748245","4.05148776958706","3.68880167693895","7.5066942891943","16.0323498527063","-0.489847843472127","-1.60498435353048","32.2985213582187","28.3966647841992","15.988480468802","10.4523331246106","8.08083176249647","5.64063580854919","3.32479230086688","2.29795473519903","2.68595662077977","2.6908450571903","2.68934981041493","2.67823997031345","2.64612716711945","2.60046889100869","2.5524228691024","2.49280230256125","2.44497953015304","3.18655194284357","4.89218676859769","6.27772586874097","7.33433249429036","8.06916696962031","8.51166548585975","8.70483012072618","8.69819879632089","8.52382771076354","8.41216905490219","5.99461839278821","5.64716525959838","5.55351705171871",
"South Asia","SAS","Urban population growth (annual %)","SP.URB.GROW","","3.09174127789006","3.18615633804726","3.26004489766198","3.35354802535249","3.36453224287007","3.34251702065017","3.42182513194614","3.48274030780155","3.49217534396807","3.61476211631613","3.61915870172991","3.82486198110466","4.21964450191781","4.4793039721639","4.73145237954052","4.85380745215343","4.85785860802373","4.69132059083921","4.49288229263612","4.23070562550052","3.8255069528217","3.5903391441129","3.46794857069493","3.36161808612351","3.26496209503451","3.19069580772949","3.11977720249902","3.06454892712264","3.04788761445695","3.04188246739339","3.02775570215845","2.99444570118098","2.9385753980746","2.87380881657801","2.84761891039554","2.84392218386582","2.84060368158551","2.84924063224048","2.86301547963019","2.88784184170369","2.92606799725004","2.94911209234891","2.97694442282967","3.01723027231497","2.99518905048716","2.95410423980552","2.90081147298899","2.82130941926089","2.78828799749222","2.74110588005475","2.5736717755287","2.32615885268362","2.24201431644496","2.19576588639905","2.12736936572499","2.10847414946902","2.05308105651664","1.97808862359914","1.94369746277274","1.89311400545014","1.74068009052754","1.68578298116521","1.80496578022427","1.8091292030779","1.80831524964829",
"Saudi Arabia","SAU","Urban population growth (annual %)","SP.URB.GROW","","7.74931541437606","7.70091104999611","7.89126627519389","8.23423911757695","8.43844969229929","8.52779017868692","8.57697391872633","8.59237897060158","8.54901708680112","8.48982370766289","8.50308409958157","8.53835663935226","8.45919179345499","8.24159885462587","8.08407736768494","8.14205927983483","8.25148684012039","8.30262673261423","8.28260559527371","8.20733725421924","8.18084665188384","8.14884176691632","7.96890124443475","7.64707148631571","7.24676736553296","6.99330379412561","6.82139043010178","6.41294467236328","6.04491342679446","5.80122736479573","5.4940788762643","5.16130574488112","4.8675822065585","4.66846498385671","4.4874121756748","4.30501029417994","4.13736344266529","3.99388187566631","3.86081347169192","4.69292894694761","5.43180210903215","5.21143299195641","5.0199550998406","4.85538715845566","4.70355008519536","4.5562625287995","4.42265161870453","4.2999854317169","4.18436597790186","-0.730542307285643","4.75192586578209","4.4173573894565","5.62477081446307","2.66213572357898","5.39685181030722","3.95321083599584","0.280951636777265","-2.34971628714086","-0.237893478845003","5.03257353185149","-2.26763551328465","4.61320861357201","4.82974579214944","4.81983574967141","4.81682332632817",
"Sudan","SDN","Urban population growth (annual %)","SP.URB.GROW","","8.43018582874241","8.24550152801795","8.04807026410732","7.81649884874016","7.56503538324927","7.28521653721606","7.00057900075546","6.71170008714354","6.40271082668802","6.10222570618698","5.76298242720273","5.40833895214677","5.70073785945394","5.29781312966934","4.55380803282391","4.40831379134062","4.27261762453427","4.71729721295877","4.93274247307189","5.13866135556602","5.25087367188665","5.24354823861395","5.2554463065285","5.76398813808116","6.93822613736062","7.85022844593325","8.24341753091533","8.08964781599798","7.52569456310123","6.66783719597917","5.57825374880646","4.26905592605745","3.00285813558865","2.70823749091271","2.77045916888531","2.41745139729195","2.38727934581023","2.66755793553205","2.63627798987577","2.61239544476986","2.58570658197329","2.55192423013811","2.32922693880353","2.24353215983513","2.32779644306611","2.33892505775764","2.40093303698303","2.60795756268239","3.06673784875108","2.84443319477669","2.60512159961958","2.85807507300211","3.16253432893222","3.708759578136","4.01658140537589","3.32349685003827","3.75353063948541","3.76448298669123","3.19887727909066","2.93936647448266","2.93317038435042","2.92918678796511","1.54236029441809","1.01305651386284","2.57012692098225",
"Senegal","SEN","Urban population growth (annual %)","SP.URB.GROW","","3.83332643827613","4.95657324093324","5.93153649477815","6.60369358540211","7.00876155427736","7.16683824873314","7.09321703592771","6.80535769957957","6.34377713727318","5.74541115665255","5.07409702337248","4.73790594725281","4.55708729385988","4.33986023161882","4.09074859615419","3.86941159959072","3.63183891105828","3.49229604913984","3.50833638988532","3.54588984363137","3.58827782926177","3.61244739758414","3.6191256971537","3.61123890007775","3.62233726563997","3.65229715459649","3.63511398456235","3.55955535967822","3.47625856990013","3.41212325378717","3.33771619854824","3.25459490351266","3.18029598248044","3.08565528104381","2.96248664844295","2.84010587152889","2.76239127624609","2.75463935071453","2.81221869600002","2.88407851293906","2.93901710779535","3.01515890743062","3.01507438361922","2.98712103341008","3.01184993147925","3.0386102149415","3.07746243001232","3.14379957341358","3.22499710274526","3.30650702463761","3.51254283884555","3.73117471947222","4.0885427494987","4.40810828928847","4.53448110243958","4.65122615097993","4.73738398703341","4.796373610501","4.8304347822934","4.83501162675689","4.80370767293112","4.77205195281825","4.70983412673516","3.29859527765075","3.25309428223748",
"Singapore","SGP","Urban population growth (annual %)","SP.URB.GROW","","3.34479340675401","2.76910469544055","2.52749548206484","2.56297370452389","2.43005118260502","2.48619300668598","2.20867874028435","1.72452639562583","1.50452955145281","1.55489873401336","1.83378763451827","1.85220871957903","1.86869708026237","1.6641425915583","1.46026991588953","1.34772337775598","1.38572346856491","1.20970078915976","1.26239247977074","1.26923429916508","4.80768900934127","4.38859363289512","1.29874466224405","1.8902219856268","0.136645170706526","-0.0944905570612704","1.5038330579557","2.53777386733667","2.93574373454983","3.88909360745296","2.84548286486563","3.00425639462047","2.5298067473268","3.13658693183625","3.03781348481124","4.06431846839029","3.35744219516066","3.39721227677287","0.799148451003949","1.73204223254257","2.6973558432636","0.912639805776796","-1.4745328419194","1.2519166730553","2.35051128857175","3.1293891560754","4.16600286360931","5.32151708302625","3.01594991475788","1.77183287926401","2.08490245606007","2.4533903303102","1.61930809858873","1.29844017799226","1.18637693749822","1.29743609938602","0.0885954699924485","0.469704298714121","1.14428330688929","-0.311904961250821","-4.17033630017526","3.30862052439523","4.85831607781442","1.99449365639326","1.22350531679893",
"Solomon Islands","SLB","Urban population growth (annual %)","SP.URB.GROW","","12.2835395161794","11.9981606178448","12.4603688772089","11.7134001072509","12.6527536320801","12.6012492747948","12.5333717382346","12.5686463434321","11.4792060923929","9.66291372247715","7.80985020758874","7.18918989461264","6.83456783227853","6.72594920072371","6.76592061984544","7.09838237154569","7.37850832228523","7.38804557698373","7.30958328020786","7.16112258613794","6.96855139974045","6.73783739652454","6.48047668839665","6.19920223853189","5.89060286753601","5.51766148147061","5.19375365784719","4.93486774576489","4.69358317126666","4.48750881129986","4.33042323984932","4.21504169123385","4.13721689973509","4.10442949602139","4.10805418634547","4.14397482410025","4.20172342951398","4.27074711942272","4.30766005578496","4.0591420389651","3.89246578386724","3.98400603640839","4.07079611104741","4.15231261016615","4.22697093261703","4.29241551896621","4.34793583818825","4.39206667086861","4.54917408061821","5.62383310224247","6.66200751063264","6.81299163271394","6.92731953606464","6.99946585215072","7.03037616272345","7.0235063637779","6.97754099979295","6.88871455056124","6.31125709209336","4.96043314432042","4.71498991991128","4.67597473193667","4.61212085605088","4.52267698306251","4.43631334759212",
"Sierra Leone","SLE","Urban population growth (annual %)","SP.URB.GROW","","4.58203694313613","4.5808310103513","4.60739141681598","4.88050654083233","5.24976713163889","5.46206809047462","5.57454474309902","5.58230027379372","5.4855659747839","5.33820977655403","5.09452827242095","4.81010423928191","4.52304132140402","4.15537331487217","3.85397667013792","3.66525249144552","3.6095521224424","3.59395364378433","3.51943294007161","3.4696899139323","3.40838472986283","3.35059860987828","3.34423796835918","3.3175919986057","3.25481270477379","3.40615568194731","3.56684895978883","3.51771963916987","3.25761111345146","4.66588996274539","1.83891880629733","-1.2658379057924","0.38531635164285","0.971795339891556","0.721797136369353","1.04968881856849","1.86332496547475","1.56657712055514","1.114630243727","3.03497083220683","6.55318123016343","6.4513495307338","4.78659405360703","4.14987351553168","3.50535503914596","3.07624958228152","3.11174558035671","3.4529563504353","3.68402442323883","3.7413902895405","3.65364754265154","3.59534718936525","3.53401051171368","3.47508947100445","3.40268207799514","3.48255460179657","3.54630874641835","3.51625356318864","3.50104449063537","3.49831252762627","3.47439057205295","3.43529012572599","3.41373586800309","3.35005056369307","3.27204289096733",
"El Salvador","SLV","Urban population growth (annual %)","SP.URB.GROW","","3.13329757581651","3.03274488349936","2.9231046621501","2.9415009128755","2.98779826298302","3.02555173348182","3.03569155088855","3.01726841506531","2.97773941230183","2.85863173566797","2.75764489604069","2.8164258687874","2.9381603331429","3.01052620806663","3.04599288615016","3.07293764388205","3.13993711084949","3.21641513140622","3.09285712514378","2.53725261793989","1.92001120918695","2.4260546610596","3.14953603203779","3.26110189526519","3.36603344525509","3.36349879000602","3.35880001076495","3.3878566506245","3.33315885927519","3.23451893998144","3.07958324057773","2.93229720442514","2.62837773834816","2.32366170722559","2.26741379146759","2.22488224464263","2.18979976808665","2.15847502350663","2.11806010748583","2.05934457026348","1.97376097674819","1.85811986211269","1.72739228029706","1.60166028798843","1.4812650657243","1.37092787505474","1.50588924145946","1.6993467382623","1.70731455273205","1.71910917971922","1.7284049532239","1.72188722574762","1.68379206567679","1.60198377795495","1.46332930091099","1.27698873369579","1.17579638205998","1.0418867680294","0.952011504586522","1.08117918999429","1.19234961422949","1.01739055861496","1.08611310637725","1.06563734540893","1.03586918494593",
"San Marino","SMR","Urban population growth (annual %)","SP.URB.GROW","","3.95061769319056","4.06996628790235","4.16926699356347","4.21635021818176","3.87273283940548","3.29992688390461","3.10318183809032","3.23607584551167","3.29641755389762","3.25566639487056","4.32343989734314","5.53005929357449","4.91515412981928","4.00816268128589","3.64057880878783","3.37053674580723","7.25522004874662","7.50335920545198","3.99379514392524","3.76092921443577","3.55885624739721","3.16082621057845","2.69769914659203","2.1069559772874","1.82525249779616","1.44050638494356","0.488592363000618","0.689724902542294","1.35578999845234","1.45067491394865","1.55512508964869","1.65900728298243","1.79322314588219","1.84077407163549","1.78159999271963","1.7291990528963","1.66642469265584","1.64321488782578","1.5964501142917","1.51964593166187","1.41061666931089","1.32519380953177","1.32696806635651","5.8653805449799","1.73246461300421","1.75517002196815","3.98388403546371","2.0290311318069","4.80424970821358","0.858240909624293","-1.94781915885654","2.56823939110504","-1.28522541451626","-1.17572798605125","0.738404951263499","0.617940921458467","2.16366061444133","2.04030282579077","0.407866118643148","0.30851403883154","-1.49804359144153","-1.45063945080637","0.328917610379476","0.370258389608805","0.420187737527092",
"Somalia, Fed. Rep.","SOM","Urban population growth (annual %)","SP.URB.GROW","","5.43358647847461","5.38337171115654","5.33110000784206","5.36083879338953","5.4495231055142","5.46767513405286","5.43810476850619","5.37657284386619","5.26782474258319","5.14062668180059","4.94861925218577","4.74563531191783","4.56213157631327","4.24413505620139","3.89889237935826","3.72394331741521","3.75656501347563","8.09992701336218","13.2751477519246","9.40390685591329","1.58982198858084","1.14016280353981","3.98301244958041","4.45884587877589","4.89534405144469","5.0359847191582","4.56272390113669","1.13413878810094","-0.639892636490728","0.597264250236888","-2.81258946208191","-3.71359645548164","3.92326196053128","6.15876379147211","4.75350780516904","4.80638711035774","4.71890652155676","5.3836501565558","5.32433838026828","5.3203948169309","5.35140307573523","5.15644507478285","5.10735863543154","5.09555499505899","4.90732325182871","4.55004400905228","4.67337830251643","4.62079234116725","4.30077395177791","4.39664848613677","2.77767895000315","3.14521815361626","5.64655106192206","6.19879002173791","6.94838996215944","8.48431400189763","9.01714107055024","8.73952874616474","5.02332250549881","5.03563898684214","4.83552720152968","4.1433803756959","4.13995437235453","4.4872398619211","4.29146852927618",
"Serbia","SRB","Urban population growth (annual %)","SP.URB.GROW","","4.09346990288149","4.19323126737468","4.24836622740968","4.21627612677336","4.13348785963865","4.11153118608862","3.73850213858752","3.53742762460517","4.30844565828583","2.93660624089474","2.65691218616907","2.34574499116898","2.10211517716423","2.12420398039303","2.02507257009241","2.03299642966293","1.86233940747982","1.75535628773562","1.64997309876869","3.29255818011152","1.40234871255887","1.32457181928944","1.22330539032817","1.17419480063196","1.0933309340699","1.01181673253499","0.955261741687074","0.986369160980151","0.922852425019505","0.888976442870665","-3.01590330238329","1.05913354463306","1.13772078129663","1.14732511532751","1.12670489545963","0.97366115828025","0.725700484366613","0.597641890902071","0.593874714550585","0.57385695413455","0.644845563258133","0.691757306397593","0.473687619458973","0.530361720002887","0.45814579695286","0.33148708728334","0.257266241353083","0.147722500028735","0.0562112912659308","-0.0877718210886263","-0.613988533977234","-0.633433722847429","-0.0421019479481374","-0.0396842636267663","-0.0770253811868713","-0.114523241574928","-0.142422406693231","-0.180561581783355","-0.198834648400159","-0.38152770126292","-0.714143222262138","-1.64497990270082","-0.230814294620839","-0.171021123625036","-0.160538954206672",
"Sub-Saharan Africa (excluding high income)","SSA","Urban population growth (annual %)","SP.URB.GROW","","4.84145267784791","4.94962760812735","5.0127429837771","5.06866084959376","5.13949972762902","5.16392754734165","5.15825294211134","5.16797988941988","5.18957293610063","5.20195376380943","5.22058431886064","5.26171482275739","5.33914859592414","5.331444962768","5.25049931463262","5.16263054950396","5.05148377145994","5.03713686441958","5.01839082697322","4.94950502705997","4.91106664150741","4.92936926818478","4.85880513095567","4.84248906066456","4.92764364087294","4.89591324040026","5.03451803370934","4.88758289859067","4.79121386405104","4.62517683872241","4.50364539643503","4.14386912131967","4.11665546806811","4.10933949595372","4.00092649092115","3.86522981230107","3.85707762576248","3.98914939486555","4.00438479355359","4.01648310573528","4.08560156416121","4.12381340694122","4.16110669942318","4.21064266718563","4.20636458358327","4.19471665393268","4.02644542405745","4.20383469361054","4.02732413256208","3.94689629070949","3.91666037575907","3.8881396616016","3.92522650305147","3.93507918322858","3.90954591598555","3.81085559172258","3.79312952109115","3.8230335632282","3.69129474806043","3.66897453776365","3.66698688834279","3.66273331514414","3.5776864883622","3.60459224617821","3.57569746148427",
"South Sudan","SSD","Urban population growth (annual %)","SP.URB.GROW","","1.2790230365372","1.35767479750196","1.37884871863554","1.65827090595606","1.72710384572635","1.29887058948862","1.13167161736836","1.21181345423934","1.21298595035445","1.21222001858197","1.64062645527658","2.0427617255447","2.31489996382321","2.56571227944957","2.56992294841914","2.56768541816262","2.55111037436106","2.52902284804245","2.50198295166471","2.47837553314023","2.46161408444097","2.45184441473408","2.5930557870434","4.37636261605901","6.44966404790626","7.86389115580574","7.59997649171306","4.5533918293749","3.74378669385032","6.42497050404096","7.06223143224752","5.35890932801677","3.52510500562823","4.31823051446211","4.99121070345313","4.38148983532163","4.61032176949431","3.69572050134265","4.24573250350846","5.87408985368194","5.79541033179039","5.6426951217891","5.55392621081632","5.51631795909323","5.48921140124183","5.44668853112263","5.32031623502286","5.17057314838136","6.25322629660286","6.68159147094712","6.80764063569239","5.84816154168047","5.1439036595208","2.02066544861271","0.268542615222738","-1.1165126094413","-3.99994474319557","0.0822314011650619","4.34515152173449","4.02752942560842","2.97618035682215","2.84575091838396","5.53502630614536","5.35572566859027","3.46211828318025",
"Sub-Saharan Africa","SSF","Urban population growth (annual %)","SP.URB.GROW","","4.84099737570585","4.94948583600535","5.01286623310359","5.06899893966437","5.13999047395487","5.16451030726321","5.15887417844877","5.16857458862922","5.19009182873438","5.20234771274936","5.22071700406092","5.26213874148796","5.33947200698622","5.3318698801095","5.25088897802315","5.16246530671841","5.05072293125274","5.0354402262182","5.01686931202057","4.94808655600503","4.90981382010868","4.92795573206364","4.85725716835013","4.84122465354439","4.92646729302769","4.89474259377169","5.03429466310474","4.8863924530789","4.79012572615783","4.6241231211051","4.5028245994091","4.14294436585676","4.11608498539867","4.10888635709199","4.00007704860391","3.86420601815409","3.85617354752676","3.9886365349002","4.00392553986127","4.01588937616259","4.08491753939806","4.12361021753608","4.16030667279594","4.20998346009957","4.20584729718919","4.19442654900132","4.02599237585817","4.20358519452011","4.02688968794307","3.94676083042899","3.91594107460246","3.88784578242892","3.92503404348294","3.93486782661906","3.90941534182856","3.81065637009848","3.79293127013583","3.82281686665208","3.6910939535877","3.66878096790871","3.66679726077707","3.66422650693176","3.57736154827644","3.60441042029779","3.5755041820541",
"Small states","SST","Urban population growth (annual %)","SP.URB.GROW","","3.59435301444916","4.0061779577504","3.95265309003165","3.88140205991673","3.75440259481777","3.51344109619916","3.30915608158761","3.22498951002886","3.07515997625774","2.92381767041756","2.8512096364547","2.89249001071422","2.81380955537808","2.98746353266387","3.1059007848316","2.89461605441636","2.77678891825017","2.66038389537191","2.48089320334448","2.32840849184117","2.20901558485856","2.21423329922961","2.13689361328287","2.10224578891443","2.25596743041744","2.30104447130501","2.23527803143639","2.18201627144299","2.17270909182676","2.11827148940879","1.97749641468886","0.965277518963214","0.739401119944092","1.04901441953561","0.93276720163181","1.13809148200671","1.31637064771666","1.34951297733752","1.0925425683275","1.13908976507258","1.49576112704853","1.48412001342923","1.27350282628228","1.09850617727286","0.710021765257514","1.15355221331155","1.2565994519795","1.28965149904155","1.19606846844867","1.14946834504236","1.10058311044224","1.16342107245903","1.17512334071286","1.22812289561573","1.2914883026168","1.28996273807524","1.34829759600387","1.43759432212316","1.41681399471082","1.2300041268836","1.14689209053533","1.39641385887092","1.33699196460745","1.14992590751495","1.09894196585436",
"Sao Tome and Principe","STP","Urban population growth (annual %)","SP.URB.GROW","","4.18049303771142","6.8944128448057","8.92977089923438","9.94294022699623","10.1404402770274","9.75761315314622","9.01131702308732","8.00264309695686","6.74518960672996","5.2980750606273","4.14244104339439","3.63780274703761","3.36692366554705","3.25724469980744","3.26338344093488","3.34636867560589","3.46532630819701","3.58821693615378","3.60593222803812","3.56262315092357","3.52823010883402","3.73964265703326","4.23614909306083","4.74147974898499","5.20445514206617","5.50167987796685","5.71868226740648","5.79532469790341","5.57579566198292","5.23663861302011","4.62689801120482","4.06835176589847","3.83878087940307","3.62252830320617","3.43628336523486","3.28662432884286","3.1605405150852","3.04563414119876","2.95561031170054","2.90353488580294","3.48467313301681","4.46058781732521","4.93959647135819","5.06154189246628","5.09185364143527","5.02645908668235","4.86039046953005","4.58552859516798","4.19197701224462","3.6816471189837","3.10388401197439","2.47873110609636","2.08384707801428","2.04961966603569","1.9691949537029","1.87592193871202","1.78996975166943","1.73603425393872","1.70502961358324","2.06923715017051","2.25090533676363","2.22850083786605","2.33725193249281","2.38810615313448","2.41969144459474",
"Suriname","SUR","Urban population growth (annual %)","SP.URB.GROW","","6.621656010448","6.45432468319165","5.99460101688073","4.3571427437139","3.5204392765569","3.45345240524353","3.45339709049765","3.44644029328544","3.42718106957755","3.37879593001442","3.25945457669213","1.41137224016689","-0.391862764723015","-0.510765567346011","-0.619094194300323","-0.720065319628625","-0.813369369972792","-0.908924723533794","-1.00464061000104","-0.565393560909697","0.0520080563733911","0.327150762893174","0.620769261804444","0.950883834830512","1.29155732948366","1.42684305203594","1.21532162540281","1.38651971997497","1.58297375269662","1.05337369400505","0.667235786885714","0.676507677381126","0.478127517341856","0.773448793811666","1.75008302900988","2.17405506673091","2.12913376278311","2.10508271323776","2.09509062815346","2.09393794423669","2.08549693225626","2.05224684043223","1.97932185831967","1.47669182624034","1.026170615078","1.0354546694732","1.05988836681096","1.06750576674643","1.06231619581721","1.05388681114277","1.04750065040998","1.05567328497715","1.06108863008374","1.04469899646554","1.01779258659746","0.987475970125921","0.950815503836035","0.918635972496712","0.989048728184593","1.03182791850901","0.872279367069452","0.717276410125369","0.69790185573267","0.889793534914993","0.887885123327674",
"Slovak Republic","SVK","Urban population growth (annual %)","SP.URB.GROW","","4.45923224585583","2.73877235478059","2.89611026735055","3.09124467001124","3.16978845730449","3.18021841691821","3.15441323233349","3.09221069353809","3.0729906848403","2.67653866473446","2.68520145455535","3.32042052387008","3.58744448829374","3.71124059410153","3.70731790753934","3.62085903499078","3.46050385220943","3.19930256835946","2.89504021158758","2.37054953977758","2.02791458303677","2.02993797401257","1.95280206493313","1.85580930201426","1.75756446636625","1.5922801654535","1.39379554721434","1.20629019763188","0.972254307761066","0.71961503979848","0.130987399613597","-0.00275411570256344","0.306634117587281","0.285280037611772","0.155576337767491","0.0516623925250872","0.00707721655014487","-0.0555778547096969","-0.0943357284871281","-0.333010976801324","-0.377540572231472","-0.24951454700324","-0.314924771903284","-0.297399132324784","-0.288210345411247","-0.307266922151052","-0.289326048315074","-0.232173427903046","-0.176723463677131","-0.201337917101142","-0.143278440121142","-0.0879668527626074","-0.147227174761791","-0.153526984107411","-0.151264565140252","-0.112939183747614","-0.0820276118766918","-0.0939018587082026","-0.0920661602068446","-0.136452192519956","-0.321426792975625","-0.284625106800357","-0.0913137556435059","-0.0839422836950296","-0.148475087091874",
"Slovenia","SVN","Urban population growth (annual %)","SP.URB.GROW","","3.62201861458749","3.50767577294747","3.62159927471395","3.63653512312087","3.6761479251224","3.84088913653477","3.73131286627409","3.43718020676139","3.10247222046651","3.21569066469498","3.41116623922576","3.66587526280401","3.94801777261643","3.75572119085936","4.17229101478575","4.53165346773364","4.02753348420211","3.58416026804334","3.16199245861102","2.59950686220471","1.36016503152707","1.05950964515539","1.4425189312695","1.24003588597623","1.10493151418898","1.71829475479724","1.50820571298891","0.379792748064738","-1.33837411878809","0.72536147809342","-0.0482930686072701","0.122171945230699","-0.843896918578242","-0.477114160009028","0.0761070101246859","0.0804502052644837","0.0658929188956431","0.00869582166316233","0.293913413872592","0.483745880722465","0.280267576377183","0.152874932744228","0.0227087154063224","-0.0205363543558786","0.0475826164608358","0.15798554986834","0.368156081840451","-0.0575487019304227","0.669284547449647","0.187955503652498","-0.138202608666205","-0.159980278171107","0.706313592344915","1.95289384273537","5.19410633160764","0.0472201728292508","3.00002448886577","0.265245183478896","1.16804966210413","0.547177432077788","0.124706220617074","0.249374658336782","0.75715222769641","0.721876350070118","0.585288798152877",
